"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"10728","H0321041","Dordonne","60","Oise","60150","CHIRY-OURSCAMP","32","Hauts-de-France","03","Seine-Normandie","H0323000","La Dordonne","68237","0000000134","Onde OFB","3","Assec",2.984961536,49.534962623,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10729","H0321041","Dordonne","60","Oise","60150","CHIRY-OURSCAMP","32","Hauts-de-France","03","Seine-Normandie","H0323000","La Dordonne","68070","0000000134","Onde OFB","1","Ecoulement visible",2.984961536,49.534962623,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10730","H0321041","Dordonne","60","Oise","60150","CHIRY-OURSCAMP","32","Hauts-de-France","03","Seine-Normandie","H0323000","La Dordonne","67972","0000000134","Onde OFB","1","Ecoulement visible",2.984961536,49.534962623,2016-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10731","H0321041","Dordonne","60","Oise","60150","CHIRY-OURSCAMP","32","Hauts-de-France","03","Seine-Normandie","H0323000","La Dordonne","67512","0000000134","Onde OFB","2","Ecoulement non visible",2.984961536,49.534962623,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10732","H0321041","Dordonne","60","Oise","60150","CHIRY-OURSCAMP","32","Hauts-de-France","03","Seine-Normandie","H0323000","La Dordonne","67387","0000000134","Onde OFB","3","Assec",2.984961536,49.534962623,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10733","H0321041","Dordonne","60","Oise","60150","CHIRY-OURSCAMP","32","Hauts-de-France","03","Seine-Normandie","H0323000","La Dordonne","67227","0000000134","Onde OFB","3","Assec",2.984961536,49.534962623,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10734","H0321041","Dordonne","60","Oise","60150","CHIRY-OURSCAMP","32","Hauts-de-France","03","Seine-Normandie","H0323000","La Dordonne","67027","0000000134","Onde OFB","3","Assec",2.984961536,49.534962623,2015-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10735","H0321041","Dordonne","60","Oise","60150","CHIRY-OURSCAMP","32","Hauts-de-France","03","Seine-Normandie","H0323000","La Dordonne","66918","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.984961536,49.534962623,2015-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10736","H0321041","Dordonne","60","Oise","60150","CHIRY-OURSCAMP","32","Hauts-de-France","03","Seine-Normandie","H0323000","La Dordonne","65804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.984961536,49.534962623,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10737","H0321041","Dordonne","60","Oise","60150","CHIRY-OURSCAMP","32","Hauts-de-France","03","Seine-Normandie","H0323000","La Dordonne","64800","0000000134","Onde OFB","3","Assec",2.984961536,49.534962623,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10738","H0321041","Dordonne","60","Oise","60150","CHIRY-OURSCAMP","32","Hauts-de-France","03","Seine-Normandie","H0323000","La Dordonne","63782","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.984961536,49.534962623,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10739","H0321041","Dordonne","60","Oise","60150","CHIRY-OURSCAMP","32","Hauts-de-France","03","Seine-Normandie","H0323000","La Dordonne","62907","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.984961536,49.534962623,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10740","H0321041","Dordonne","60","Oise","60150","CHIRY-OURSCAMP","32","Hauts-de-France","03","Seine-Normandie","H0323000","La Dordonne","62112","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.984961536,49.534962623,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10741","H0321041","Dordonne","60","Oise","60150","CHIRY-OURSCAMP","32","Hauts-de-France","03","Seine-Normandie","H0323000","La Dordonne","1234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.984961536,49.534962623,2013-10-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10742","H0321041","Dordonne","60","Oise","60150","CHIRY-OURSCAMP","32","Hauts-de-France","03","Seine-Normandie","H0323000","La Dordonne","1233","0000000134","Onde OFB","3","Assec",2.984961536,49.534962623,2013-09-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10743","H0321041","Dordonne","60","Oise","60150","CHIRY-OURSCAMP","32","Hauts-de-France","03","Seine-Normandie","H0323000","La Dordonne","1087","0000000134","Onde OFB","2","Ecoulement non visible",2.984961536,49.534962623,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10744","H0321041","Dordonne","60","Oise","60150","CHIRY-OURSCAMP","32","Hauts-de-France","03","Seine-Normandie","H0323000","La Dordonne","998","0000000134","Onde OFB","3","Assec",2.984961536,49.534962623,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10745","H0321041","Dordonne","60","Oise","60150","CHIRY-OURSCAMP","32","Hauts-de-France","03","Seine-Normandie","H0323000","La Dordonne","885","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.984961536,49.534962623,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10746","H0321041","Dordonne","60","Oise","60150","CHIRY-OURSCAMP","32","Hauts-de-France","03","Seine-Normandie","H0323000","La Dordonne","884","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.984961536,49.534962623,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10747","H0321041","Dordonne","60","Oise","60150","CHIRY-OURSCAMP","32","Hauts-de-France","03","Seine-Normandie","H0323000","La Dordonne","687","0000000134","Onde OFB","1f","Ecoulement visible faible",2.984961536,49.534962623,2012-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10748","H0321041","Dordonne","60","Oise","60150","CHIRY-OURSCAMP","32","Hauts-de-France","03","Seine-Normandie","H0323000","La Dordonne","665","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.984961536,49.534962623,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10749","H0321041","Dordonne","60","Oise","60150","CHIRY-OURSCAMP","32","Hauts-de-France","03","Seine-Normandie","H0323000","La Dordonne","612","0000000134","Onde OFB","3","Assec",2.984961536,49.534962623,2012-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10750","H0321041","Dordonne","60","Oise","60150","CHIRY-OURSCAMP","32","Hauts-de-France","03","Seine-Normandie","H0323000","La Dordonne","496","0000000134","Onde OFB","3","Assec",2.984961536,49.534962623,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10751","H0321041","Dordonne","60","Oise","60150","CHIRY-OURSCAMP","32","Hauts-de-France","03","Seine-Normandie","H0323000","La Dordonne","324","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.984961536,49.534962623,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10752","H0321041","Dordonne","60","Oise","60150","CHIRY-OURSCAMP","32","Hauts-de-France","03","Seine-Normandie","H0323000","La Dordonne","173","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.984961536,49.534962623,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10753","H0321041","Dordonne","60","Oise","60150","CHIRY-OURSCAMP","32","Hauts-de-France","03","Seine-Normandie","H0323000","La Dordonne","117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.984961536,49.534962623,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10754","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","100805","0000000134","Onde OFB","2","Ecoulement non visible",2.820128217,49.583893953,2025-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10755","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","99959","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10756","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","98879","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10757","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","98711","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2024-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10758","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","98605","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10759","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","98362","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2024-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10760","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","98275","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2024-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10761","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","98132","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2023-12-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10762","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","98121","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2023-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10763","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","98088","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2023-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10764","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","97982","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10765","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","97830","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10766","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","97671","0000000134","Onde OFB","3","Assec",2.820128217,49.583893953,2023-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10767","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","97552","0000000134","Onde OFB","3","Assec",2.820128217,49.583893953,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10768","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","97417","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10769","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","97283","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2023-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10770","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","97122","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10771","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","97017","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2022-12-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10772","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","96997","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2022-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10773","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","96930","0000000134","Onde OFB","3","Assec",2.820128217,49.583893953,2022-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10774","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","96807","0000000134","Onde OFB","3","Assec",2.820128217,49.583893953,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10775","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","96627","0000000134","Onde OFB","3","Assec",2.820128217,49.583893953,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10776","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","96499","0000000134","Onde OFB","3","Assec",2.820128217,49.583893953,2022-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10777","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","96336","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10778","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","96144","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10779","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","96074","0000000134","Onde OFB",NA,"Donnée manquante",2.820128217,49.583893953,2022-04-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10780","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","96023","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10781","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","95939","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10782","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","95783","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2021-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10783","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","95679","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10784","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","95558","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10785","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","95480","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10786","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","95229","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10787","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","95164","0000000134","Onde OFB","3","Assec",2.820128217,49.583893953,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10788","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","94949","0000000134","Onde OFB","3","Assec",2.820128217,49.583893953,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10789","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","94796","0000000134","Onde OFB","3","Assec",2.820128217,49.583893953,2020-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10790","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","94643","0000000134","Onde OFB","2","Ecoulement non visible",2.820128217,49.583893953,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10791","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","94538","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10792","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","94000","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2020-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10793","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","93500","0000000134","Onde OFB",NA,"Donnée manquante",2.820128217,49.583893953,2020-01-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10794","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","93450","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2019-12-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10795","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","93300","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10796","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","92502","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10797","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","91607","0000000134","Onde OFB","3","Assec",2.820128217,49.583893953,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10798","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","90613","0000000134","Onde OFB","3","Assec",2.820128217,49.583893953,2019-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10799","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","89458","0000000134","Onde OFB","3","Assec",2.820128217,49.583893953,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10800","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","88653","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10801","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","87453","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10802","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","86600","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10803","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","83852","0000000134","Onde OFB","3","Assec",2.820128217,49.583893953,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10804","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","82602","0000000134","Onde OFB","3","Assec",2.820128217,49.583893953,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10805","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","81461","0000000134","Onde OFB","3","Assec",2.820128217,49.583893953,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10806","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","80409","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10807","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","79560","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10808","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","77750","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10809","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","76600","0000000134","Onde OFB","2","Ecoulement non visible",2.820128217,49.583893953,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10810","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","75267","0000000134","Onde OFB","3","Assec",2.820128217,49.583893953,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10811","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","74152","0000000134","Onde OFB","3","Assec",2.820128217,49.583893953,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
