"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"10462","H0310001","fossé de la gleue à Guiscard","60","Oise","60291","GUISCARD","32","Hauts-de-France","03","Seine-Normandie","H0314000","Le Fosse de la Gleue","74152","0000000134","Onde OFB","3","Assec",3.026335329,49.639781041,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10463","H0310001","fossé de la gleue à Guiscard","60","Oise","60291","GUISCARD","32","Hauts-de-France","03","Seine-Normandie","H0314000","Le Fosse de la Gleue","73203","0000000134","Onde OFB","3","Assec",3.026335329,49.639781041,2017-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10464","H0310001","fossé de la gleue à Guiscard","60","Oise","60291","GUISCARD","32","Hauts-de-France","03","Seine-Normandie","H0314000","Le Fosse de la Gleue","72111","0000000134","Onde OFB","1","Ecoulement visible",3.026335329,49.639781041,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10465","H0310001","fossé de la gleue à Guiscard","60","Oise","60291","GUISCARD","32","Hauts-de-France","03","Seine-Normandie","H0314000","Le Fosse de la Gleue","69107","0000000134","Onde OFB","3","Assec",3.026335329,49.639781041,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10466","H0310001","fossé de la gleue à Guiscard","60","Oise","60291","GUISCARD","32","Hauts-de-France","03","Seine-Normandie","H0314000","Le Fosse de la Gleue","68308","0000000134","Onde OFB","3","Assec",3.026335329,49.639781041,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10467","H0310001","fossé de la gleue à Guiscard","60","Oise","60291","GUISCARD","32","Hauts-de-France","03","Seine-Normandie","H0314000","Le Fosse de la Gleue","68237","0000000134","Onde OFB","3","Assec",3.026335329,49.639781041,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10468","H0310001","fossé de la gleue à Guiscard","60","Oise","60291","GUISCARD","32","Hauts-de-France","03","Seine-Normandie","H0314000","Le Fosse de la Gleue","68070","0000000134","Onde OFB","1","Ecoulement visible",3.026335329,49.639781041,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10469","H0310001","fossé de la gleue à Guiscard","60","Oise","60291","GUISCARD","32","Hauts-de-France","03","Seine-Normandie","H0314000","Le Fosse de la Gleue","67972","0000000134","Onde OFB","1","Ecoulement visible",3.026335329,49.639781041,2016-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10470","H0310001","fossé de la gleue à Guiscard","60","Oise","60291","GUISCARD","32","Hauts-de-France","03","Seine-Normandie","H0314000","Le Fosse de la Gleue","67512","0000000134","Onde OFB","2","Ecoulement non visible",3.026335329,49.639781041,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10471","H0310001","fossé de la gleue à Guiscard","60","Oise","60291","GUISCARD","32","Hauts-de-France","03","Seine-Normandie","H0314000","Le Fosse de la Gleue","67387","0000000134","Onde OFB","3","Assec",3.026335329,49.639781041,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10472","H0310001","fossé de la gleue à Guiscard","60","Oise","60291","GUISCARD","32","Hauts-de-France","03","Seine-Normandie","H0314000","Le Fosse de la Gleue","67227","0000000134","Onde OFB","3","Assec",3.026335329,49.639781041,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10473","H0310001","fossé de la gleue à Guiscard","60","Oise","60291","GUISCARD","32","Hauts-de-France","03","Seine-Normandie","H0314000","Le Fosse de la Gleue","67027","0000000134","Onde OFB","3","Assec",3.026335329,49.639781041,2015-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10474","H0310001","fossé de la gleue à Guiscard","60","Oise","60291","GUISCARD","32","Hauts-de-France","03","Seine-Normandie","H0314000","Le Fosse de la Gleue","66918","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.026335329,49.639781041,2015-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10475","H0310001","fossé de la gleue à Guiscard","60","Oise","60291","GUISCARD","32","Hauts-de-France","03","Seine-Normandie","H0314000","Le Fosse de la Gleue","65804","0000000134","Onde OFB","3","Assec",3.026335329,49.639781041,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10476","H0310001","fossé de la gleue à Guiscard","60","Oise","60291","GUISCARD","32","Hauts-de-France","03","Seine-Normandie","H0314000","Le Fosse de la Gleue","64800","0000000134","Onde OFB","3","Assec",3.026335329,49.639781041,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10477","H0310001","fossé de la gleue à Guiscard","60","Oise","60291","GUISCARD","32","Hauts-de-France","03","Seine-Normandie","H0314000","Le Fosse de la Gleue","63782","0000000134","Onde OFB","3","Assec",3.026335329,49.639781041,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10478","H0310001","fossé de la gleue à Guiscard","60","Oise","60291","GUISCARD","32","Hauts-de-France","03","Seine-Normandie","H0314000","Le Fosse de la Gleue","62907","0000000134","Onde OFB","3","Assec",3.026335329,49.639781041,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10479","H0310001","fossé de la gleue à Guiscard","60","Oise","60291","GUISCARD","32","Hauts-de-France","03","Seine-Normandie","H0314000","Le Fosse de la Gleue","62112","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.026335329,49.639781041,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10480","H0310001","fossé de la gleue à Guiscard","60","Oise","60291","GUISCARD","32","Hauts-de-France","03","Seine-Normandie","H0314000","Le Fosse de la Gleue","1234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.026335329,49.639781041,2013-10-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10481","H0310001","fossé de la gleue à Guiscard","60","Oise","60291","GUISCARD","32","Hauts-de-France","03","Seine-Normandie","H0314000","Le Fosse de la Gleue","1233","0000000134","Onde OFB","3","Assec",3.026335329,49.639781041,2013-09-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10482","H0310001","fossé de la gleue à Guiscard","60","Oise","60291","GUISCARD","32","Hauts-de-France","03","Seine-Normandie","H0314000","Le Fosse de la Gleue","1087","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.026335329,49.639781041,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10483","H0310001","fossé de la gleue à Guiscard","60","Oise","60291","GUISCARD","32","Hauts-de-France","03","Seine-Normandie","H0314000","Le Fosse de la Gleue","998","0000000134","Onde OFB","3","Assec",3.026335329,49.639781041,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10484","H0310001","fossé de la gleue à Guiscard","60","Oise","60291","GUISCARD","32","Hauts-de-France","03","Seine-Normandie","H0314000","Le Fosse de la Gleue","885","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.026335329,49.639781041,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10485","H0310001","fossé de la gleue à Guiscard","60","Oise","60291","GUISCARD","32","Hauts-de-France","03","Seine-Normandie","H0314000","Le Fosse de la Gleue","884","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.026335329,49.639781041,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10486","H0310001","fossé de la gleue à Guiscard","60","Oise","60291","GUISCARD","32","Hauts-de-France","03","Seine-Normandie","H0314000","Le Fosse de la Gleue","687","0000000134","Onde OFB","2","Ecoulement non visible",3.026335329,49.639781041,2012-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10487","H0310001","fossé de la gleue à Guiscard","60","Oise","60291","GUISCARD","32","Hauts-de-France","03","Seine-Normandie","H0314000","Le Fosse de la Gleue","665","0000000134","Onde OFB","2","Ecoulement non visible",3.026335329,49.639781041,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10488","H0310001","fossé de la gleue à Guiscard","60","Oise","60291","GUISCARD","32","Hauts-de-France","03","Seine-Normandie","H0314000","Le Fosse de la Gleue","612","0000000134","Onde OFB","3","Assec",3.026335329,49.639781041,2012-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10489","H0310001","fossé de la gleue à Guiscard","60","Oise","60291","GUISCARD","32","Hauts-de-France","03","Seine-Normandie","H0314000","Le Fosse de la Gleue","496","0000000134","Onde OFB","3","Assec",3.026335329,49.639781041,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10490","H0310001","fossé de la gleue à Guiscard","60","Oise","60291","GUISCARD","32","Hauts-de-France","03","Seine-Normandie","H0314000","Le Fosse de la Gleue","324","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.026335329,49.639781041,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10491","H0310001","fossé de la gleue à Guiscard","60","Oise","60291","GUISCARD","32","Hauts-de-France","03","Seine-Normandie","H0314000","Le Fosse de la Gleue","173","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.026335329,49.639781041,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10492","H0310001","fossé de la gleue à Guiscard","60","Oise","60291","GUISCARD","32","Hauts-de-France","03","Seine-Normandie","H0314000","Le Fosse de la Gleue","117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.026335329,49.639781041,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10493","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","99959","0000000134","Onde OFB","3","Assec",3.06389888,49.63464629,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10494","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","98879","0000000134","Onde OFB","1","Ecoulement visible",3.06389888,49.63464629,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10495","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","98711","0000000134","Onde OFB","3","Assec",3.06389888,49.63464629,2024-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10496","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","98605","0000000134","Onde OFB","3","Assec",3.06389888,49.63464629,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10497","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","98362","0000000134","Onde OFB","3","Assec",3.06389888,49.63464629,2024-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10498","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","98275","0000000134","Onde OFB","1","Ecoulement visible",3.06389888,49.63464629,2024-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10499","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","98132","0000000134","Onde OFB","1","Ecoulement visible",3.06389888,49.63464629,2023-12-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10500","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","98121","0000000134","Onde OFB","1","Ecoulement visible",3.06389888,49.63464629,2023-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10501","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","98088","0000000134","Onde OFB","1","Ecoulement visible",3.06389888,49.63464629,2023-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10502","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","97982","0000000134","Onde OFB","3","Assec",3.06389888,49.63464629,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10503","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","97830","0000000134","Onde OFB","3","Assec",3.06389888,49.63464629,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10504","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","97671","0000000134","Onde OFB","3","Assec",3.06389888,49.63464629,2023-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10505","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","97552","0000000134","Onde OFB","1","Ecoulement visible",3.06389888,49.63464629,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10506","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","97417","0000000134","Onde OFB","1","Ecoulement visible",3.06389888,49.63464629,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10507","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","97283","0000000134","Onde OFB","1","Ecoulement visible",3.06389888,49.63464629,2023-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10508","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","97122","0000000134","Onde OFB","1","Ecoulement visible",3.06389888,49.63464629,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10509","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","97017","0000000134","Onde OFB","1","Ecoulement visible",3.06389888,49.63464629,2022-12-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10510","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","96997","0000000134","Onde OFB","3","Assec",3.06389888,49.63464629,2022-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10511","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","96930","0000000134","Onde OFB","3","Assec",3.06389888,49.63464629,2022-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10512","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","96807","0000000134","Onde OFB","3","Assec",3.06389888,49.63464629,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10513","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","96627","0000000134","Onde OFB","3","Assec",3.06389888,49.63464629,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10514","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","96499","0000000134","Onde OFB","3","Assec",3.06389888,49.63464629,2022-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10515","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","96336","0000000134","Onde OFB","1","Ecoulement visible",3.06389888,49.63464629,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10516","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","96144","0000000134","Onde OFB","1","Ecoulement visible",3.06389888,49.63464629,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10517","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","96074","0000000134","Onde OFB","1","Ecoulement visible",3.06389888,49.63464629,2022-04-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10518","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","96023","0000000134","Onde OFB","1","Ecoulement visible",3.06389888,49.63464629,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10519","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","95939","0000000134","Onde OFB","1","Ecoulement visible",3.06389888,49.63464629,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10520","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","95783","0000000134","Onde OFB","1","Ecoulement visible",3.06389888,49.63464629,2021-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10521","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","95679","0000000134","Onde OFB","2","Ecoulement non visible",3.06389888,49.63464629,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10522","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","95558","0000000134","Onde OFB","1","Ecoulement visible",3.06389888,49.63464629,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10523","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","95480","0000000134","Onde OFB","3","Assec",3.06389888,49.63464629,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10524","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","95229","0000000134","Onde OFB","3","Assec",3.06389888,49.63464629,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10525","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","95164","0000000134","Onde OFB","3","Assec",3.06389888,49.63464629,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10526","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","94949","0000000134","Onde OFB","3","Assec",3.06389888,49.63464629,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10527","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","94796","0000000134","Onde OFB","3","Assec",3.06389888,49.63464629,2020-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10528","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","94643","0000000134","Onde OFB","3","Assec",3.06389888,49.63464629,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10529","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","94538","0000000134","Onde OFB","3","Assec",3.06389888,49.63464629,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10530","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","94000","0000000134","Onde OFB","3","Assec",3.06389888,49.63464629,2020-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10531","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","93500","0000000134","Onde OFB",NA,"Donnée manquante",3.06389888,49.63464629,2020-01-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10532","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","93450","0000000134","Onde OFB","1","Ecoulement visible",3.06389888,49.63464629,2019-12-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10533","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","93300","0000000134","Onde OFB","3","Assec",3.06389888,49.63464629,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10534","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","92502","0000000134","Onde OFB","3","Assec",3.06389888,49.63464629,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10535","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","91607","0000000134","Onde OFB","3","Assec",3.06389888,49.63464629,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10536","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","90613","0000000134","Onde OFB","3","Assec",3.06389888,49.63464629,2019-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10537","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","89458","0000000134","Onde OFB","3","Assec",3.06389888,49.63464629,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10538","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","88653","0000000134","Onde OFB","3","Assec",3.06389888,49.63464629,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10539","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","87453","0000000134","Onde OFB","3","Assec",3.06389888,49.63464629,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10540","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","86600","0000000134","Onde OFB","1","Ecoulement visible",3.06389888,49.63464629,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10541","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","83852","0000000134","Onde OFB","3","Assec",3.06389888,49.63464629,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10542","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","82602","0000000134","Onde OFB","3","Assec",3.06389888,49.63464629,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10543","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","81461","0000000134","Onde OFB","3","Assec",3.06389888,49.63464629,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10544","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","80409","0000000134","Onde OFB","3","Assec",3.06389888,49.63464629,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10545","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","79560","0000000134","Onde OFB","3","Assec",3.06389888,49.63464629,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10546","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","77750","0000000134","Onde OFB","3","Assec",3.06389888,49.63464629,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10547","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","76600","0000000134","Onde OFB","3","Assec",3.06389888,49.63464629,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10548","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","75267","0000000134","Onde OFB","3","Assec",3.06389888,49.63464629,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10549","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","74152","0000000134","Onde OFB","3","Assec",3.06389888,49.63464629,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10550","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","73203","0000000134","Onde OFB","3","Assec",3.06389888,49.63464629,2017-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10551","H0310002","Ru des Brulés","60","Oise","60519","QUESMY","32","Hauts-de-France","03","Seine-Normandie","H0313400","Le ru des Brules","72111","0000000134","Onde OFB","3","Assec",3.06389888,49.63464629,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
