"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"10267","H1603011","Ru Pierrot à Margival","02","Aisne","02464","MARGIVAL","32","Hauts-de-France","03","Seine-Normandie","H1605150","Le ru Pierrot","68233","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.392913706,49.439112482,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10268","H1603011","Ru Pierrot à Margival","02","Aisne","02464","MARGIVAL","32","Hauts-de-France","03","Seine-Normandie","H1605150","Le ru Pierrot","68108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.392913706,49.439112482,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10269","H1603011","Ru Pierrot à Margival","02","Aisne","02464","MARGIVAL","32","Hauts-de-France","03","Seine-Normandie","H1605150","Le ru Pierrot","67875","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.392913706,49.439112482,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10270","H1603011","Ru Pierrot à Margival","02","Aisne","02464","MARGIVAL","32","Hauts-de-France","03","Seine-Normandie","H1605150","Le ru Pierrot","67513","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.392913706,49.439112482,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10271","H1603011","Ru Pierrot à Margival","02","Aisne","02464","MARGIVAL","32","Hauts-de-France","03","Seine-Normandie","H1605150","Le ru Pierrot","67403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.392913706,49.439112482,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10272","H1603011","Ru Pierrot à Margival","02","Aisne","02464","MARGIVAL","32","Hauts-de-France","03","Seine-Normandie","H1605150","Le ru Pierrot","67177","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.392913706,49.439112482,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10273","H1603011","Ru Pierrot à Margival","02","Aisne","02464","MARGIVAL","32","Hauts-de-France","03","Seine-Normandie","H1605150","Le ru Pierrot","67018","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.392913706,49.439112482,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10274","H1603011","Ru Pierrot à Margival","02","Aisne","02464","MARGIVAL","32","Hauts-de-France","03","Seine-Normandie","H1605150","Le ru Pierrot","66919","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.392913706,49.439112482,2015-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10275","H1603011","Ru Pierrot à Margival","02","Aisne","02464","MARGIVAL","32","Hauts-de-France","03","Seine-Normandie","H1605150","Le ru Pierrot","65652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.392913706,49.439112482,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10276","H1603011","Ru Pierrot à Margival","02","Aisne","02464","MARGIVAL","32","Hauts-de-France","03","Seine-Normandie","H1605150","Le ru Pierrot","64716","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.392913706,49.439112482,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10277","H1603011","Ru Pierrot à Margival","02","Aisne","02464","MARGIVAL","32","Hauts-de-France","03","Seine-Normandie","H1605150","Le ru Pierrot","63913","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.392913706,49.439112482,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10278","H1603011","Ru Pierrot à Margival","02","Aisne","02464","MARGIVAL","32","Hauts-de-France","03","Seine-Normandie","H1605150","Le ru Pierrot","62860","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.392913706,49.439112482,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10279","H1603011","Ru Pierrot à Margival","02","Aisne","02464","MARGIVAL","32","Hauts-de-France","03","Seine-Normandie","H1605150","Le ru Pierrot","62070","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.392913706,49.439112482,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10280","H1603011","Ru Pierrot à Margival","02","Aisne","02464","MARGIVAL","32","Hauts-de-France","03","Seine-Normandie","H1605150","Le ru Pierrot","1189","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.392913706,49.439112482,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10281","H1603011","Ru Pierrot à Margival","02","Aisne","02464","MARGIVAL","32","Hauts-de-France","03","Seine-Normandie","H1605150","Le ru Pierrot","1051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.392913706,49.439112482,2013-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10282","H1603011","Ru Pierrot à Margival","02","Aisne","02464","MARGIVAL","32","Hauts-de-France","03","Seine-Normandie","H1605150","Le ru Pierrot","930","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.392913706,49.439112482,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10283","H1603011","Ru Pierrot à Margival","02","Aisne","02464","MARGIVAL","32","Hauts-de-France","03","Seine-Normandie","H1605150","Le ru Pierrot","875","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.392913706,49.439112482,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10284","H1603011","Ru Pierrot à Margival","02","Aisne","02464","MARGIVAL","32","Hauts-de-France","03","Seine-Normandie","H1605150","Le ru Pierrot","770","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.392913706,49.439112482,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10285","H1603011","Ru Pierrot à Margival","02","Aisne","02464","MARGIVAL","32","Hauts-de-France","03","Seine-Normandie","H1605150","Le ru Pierrot","565","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.392913706,49.439112482,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10286","H1603011","Ru Pierrot à Margival","02","Aisne","02464","MARGIVAL","32","Hauts-de-France","03","Seine-Normandie","H1605150","Le ru Pierrot","441","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.392913706,49.439112482,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10287","H1603011","Ru Pierrot à Margival","02","Aisne","02464","MARGIVAL","32","Hauts-de-France","03","Seine-Normandie","H1605150","Le ru Pierrot","373","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.392913706,49.439112482,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10288","H1603011","Ru Pierrot à Margival","02","Aisne","02464","MARGIVAL","32","Hauts-de-France","03","Seine-Normandie","H1605150","Le ru Pierrot","269","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.392913706,49.439112482,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10289","H1603011","Ru Pierrot à Margival","02","Aisne","02464","MARGIVAL","32","Hauts-de-France","03","Seine-Normandie","H1605150","Le ru Pierrot","104","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.392913706,49.439112482,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10290","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","97975","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10291","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","97824","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10292","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","97674","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10293","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","97524","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10294","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","97419","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10295","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","97202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10296","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","97144","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10297","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","97031","0000000134","Onde OFB","4","Observation impossible",3.428459145,49.297868745,2023-02-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10298","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","97022","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2022-12-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10299","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","97004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2022-11-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10300","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","96933","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10301","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","96818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10302","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","96679","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10303","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","96469","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10304","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","96342","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10305","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","96175","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10306","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","96058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2022-04-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10307","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","95957","0000000134","Onde OFB","1","Ecoulement visible",3.428459145,49.297868745,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10308","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","95818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10309","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","95691","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10310","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","95586","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10311","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","95486","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10312","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","95361","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2021-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10313","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","95261","0000000134","Onde OFB","1f","Ecoulement visible faible",3.428459145,49.297868745,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10314","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","95188","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10315","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","94984","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10316","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","94795","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2020-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10317","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","94703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10318","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","94544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10319","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","92701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10320","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","91652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10321","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","90566","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10322","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","89700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10323","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","88254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10324","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","88253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2019-05-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10325","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","84952","0000000134","Onde OFB","1f","Ecoulement visible faible",3.428459145,49.297868745,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10326","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","83901","0000000134","Onde OFB","1f","Ecoulement visible faible",3.428459145,49.297868745,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10327","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","82755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10328","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","81507","0000000134","Onde OFB","1f","Ecoulement visible faible",3.428459145,49.297868745,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10329","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","80411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10330","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","79651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10331","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","77356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10332","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","76453","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10333","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","75302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10334","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","74253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10335","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","73014","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10336","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","72202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10337","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","69203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10338","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","68377","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10339","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","68233","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10340","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","68108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10341","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","67875","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10342","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","67513","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10343","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","67403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10344","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","67177","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10345","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","67018","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10346","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","66919","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.428459145,49.297868745,2015-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10347","H1610001","Ru de Violaine","02","Aisne","02536","NAMPTEUIL-SOUS-MURET","32","Hauts-de-France","03","Seine-Normandie","H1610900","Le ru de Violaine","65652","0000000134","Onde OFB","2","Ecoulement non visible",3.428459145,49.297868745,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
