"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"10754","H0030001","Ru de la Planchette à Logny-les-Aubenton","02","Aisne","02435","LOGNY-LES-AUBENTON","32","Hauts-de-France","03","Seine-Normandie","H0032330","Le ru de la Planchette","73014","0000000134","Onde OFB","1f","Ecoulement visible faible",4.208465387,49.824790933,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10755","H0030001","Ru de la Planchette à Logny-les-Aubenton","02","Aisne","02435","LOGNY-LES-AUBENTON","32","Hauts-de-France","03","Seine-Normandie","H0032330","Le ru de la Planchette","72202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.208465387,49.824790933,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10756","H0030001","Ru de la Planchette à Logny-les-Aubenton","02","Aisne","02435","LOGNY-LES-AUBENTON","32","Hauts-de-France","03","Seine-Normandie","H0032330","Le ru de la Planchette","69203","0000000134","Onde OFB","1f","Ecoulement visible faible",4.208465387,49.824790933,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10757","H0030001","Ru de la Planchette à Logny-les-Aubenton","02","Aisne","02435","LOGNY-LES-AUBENTON","32","Hauts-de-France","03","Seine-Normandie","H0032330","Le ru de la Planchette","68377","0000000134","Onde OFB","1f","Ecoulement visible faible",4.208465387,49.824790933,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10758","H0030001","Ru de la Planchette à Logny-les-Aubenton","02","Aisne","02435","LOGNY-LES-AUBENTON","32","Hauts-de-France","03","Seine-Normandie","H0032330","Le ru de la Planchette","68233","0000000134","Onde OFB","1f","Ecoulement visible faible",4.208465387,49.824790933,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10759","H0030001","Ru de la Planchette à Logny-les-Aubenton","02","Aisne","02435","LOGNY-LES-AUBENTON","32","Hauts-de-France","03","Seine-Normandie","H0032330","Le ru de la Planchette","68108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.208465387,49.824790933,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10760","H0030001","Ru de la Planchette à Logny-les-Aubenton","02","Aisne","02435","LOGNY-LES-AUBENTON","32","Hauts-de-France","03","Seine-Normandie","H0032330","Le ru de la Planchette","67875","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.208465387,49.824790933,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10761","H0030001","Ru de la Planchette à Logny-les-Aubenton","02","Aisne","02435","LOGNY-LES-AUBENTON","32","Hauts-de-France","03","Seine-Normandie","H0032330","Le ru de la Planchette","67513","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.208465387,49.824790933,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10762","H0030001","Ru de la Planchette à Logny-les-Aubenton","02","Aisne","02435","LOGNY-LES-AUBENTON","32","Hauts-de-France","03","Seine-Normandie","H0032330","Le ru de la Planchette","67403","0000000134","Onde OFB","1f","Ecoulement visible faible",4.208465387,49.824790933,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10763","H0030001","Ru de la Planchette à Logny-les-Aubenton","02","Aisne","02435","LOGNY-LES-AUBENTON","32","Hauts-de-France","03","Seine-Normandie","H0032330","Le ru de la Planchette","67177","0000000134","Onde OFB","1f","Ecoulement visible faible",4.208465387,49.824790933,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10764","H0030001","Ru de la Planchette à Logny-les-Aubenton","02","Aisne","02435","LOGNY-LES-AUBENTON","32","Hauts-de-France","03","Seine-Normandie","H0032330","Le ru de la Planchette","67018","0000000134","Onde OFB","1f","Ecoulement visible faible",4.208465387,49.824790933,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10765","H0030001","Ru de la Planchette à Logny-les-Aubenton","02","Aisne","02435","LOGNY-LES-AUBENTON","32","Hauts-de-France","03","Seine-Normandie","H0032330","Le ru de la Planchette","66919","0000000134","Onde OFB","1f","Ecoulement visible faible",4.208465387,49.824790933,2015-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10766","H0030001","Ru de la Planchette à Logny-les-Aubenton","02","Aisne","02435","LOGNY-LES-AUBENTON","32","Hauts-de-France","03","Seine-Normandie","H0032330","Le ru de la Planchette","65652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.208465387,49.824790933,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10767","H0030001","Ru de la Planchette à Logny-les-Aubenton","02","Aisne","02435","LOGNY-LES-AUBENTON","32","Hauts-de-France","03","Seine-Normandie","H0032330","Le ru de la Planchette","64716","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.208465387,49.824790933,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10768","H0030001","Ru de la Planchette à Logny-les-Aubenton","02","Aisne","02435","LOGNY-LES-AUBENTON","32","Hauts-de-France","03","Seine-Normandie","H0032330","Le ru de la Planchette","63913","0000000134","Onde OFB","1f","Ecoulement visible faible",4.208465387,49.824790933,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10769","H0030001","Ru de la Planchette à Logny-les-Aubenton","02","Aisne","02435","LOGNY-LES-AUBENTON","32","Hauts-de-France","03","Seine-Normandie","H0032330","Le ru de la Planchette","62860","0000000134","Onde OFB","1f","Ecoulement visible faible",4.208465387,49.824790933,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10770","H0030001","Ru de la Planchette à Logny-les-Aubenton","02","Aisne","02435","LOGNY-LES-AUBENTON","32","Hauts-de-France","03","Seine-Normandie","H0032330","Le ru de la Planchette","62070","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.208465387,49.824790933,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10771","H0030001","Ru de la Planchette à Logny-les-Aubenton","02","Aisne","02435","LOGNY-LES-AUBENTON","32","Hauts-de-France","03","Seine-Normandie","H0032330","Le ru de la Planchette","1189","0000000134","Onde OFB","1f","Ecoulement visible faible",4.208465387,49.824790933,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10772","H0030001","Ru de la Planchette à Logny-les-Aubenton","02","Aisne","02435","LOGNY-LES-AUBENTON","32","Hauts-de-France","03","Seine-Normandie","H0032330","Le ru de la Planchette","1051","0000000134","Onde OFB","1f","Ecoulement visible faible",4.208465387,49.824790933,2013-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10773","H0030001","Ru de la Planchette à Logny-les-Aubenton","02","Aisne","02435","LOGNY-LES-AUBENTON","32","Hauts-de-France","03","Seine-Normandie","H0032330","Le ru de la Planchette","930","0000000134","Onde OFB","1f","Ecoulement visible faible",4.208465387,49.824790933,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10774","H0030001","Ru de la Planchette à Logny-les-Aubenton","02","Aisne","02435","LOGNY-LES-AUBENTON","32","Hauts-de-France","03","Seine-Normandie","H0032330","Le ru de la Planchette","875","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.208465387,49.824790933,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10775","H0030001","Ru de la Planchette à Logny-les-Aubenton","02","Aisne","02435","LOGNY-LES-AUBENTON","32","Hauts-de-France","03","Seine-Normandie","H0032330","Le ru de la Planchette","770","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.208465387,49.824790933,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10776","H0030001","Ru de la Planchette à Logny-les-Aubenton","02","Aisne","02435","LOGNY-LES-AUBENTON","32","Hauts-de-France","03","Seine-Normandie","H0032330","Le ru de la Planchette","565","0000000134","Onde OFB","1f","Ecoulement visible faible",4.208465387,49.824790933,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10777","H0030001","Ru de la Planchette à Logny-les-Aubenton","02","Aisne","02435","LOGNY-LES-AUBENTON","32","Hauts-de-France","03","Seine-Normandie","H0032330","Le ru de la Planchette","441","0000000134","Onde OFB","1f","Ecoulement visible faible",4.208465387,49.824790933,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10778","H0030001","Ru de la Planchette à Logny-les-Aubenton","02","Aisne","02435","LOGNY-LES-AUBENTON","32","Hauts-de-France","03","Seine-Normandie","H0032330","Le ru de la Planchette","373","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.208465387,49.824790933,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10779","H0030001","Ru de la Planchette à Logny-les-Aubenton","02","Aisne","02435","LOGNY-LES-AUBENTON","32","Hauts-de-France","03","Seine-Normandie","H0032330","Le ru de la Planchette","269","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.208465387,49.824790933,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10780","H0030001","Ru de la Planchette à Logny-les-Aubenton","02","Aisne","02435","LOGNY-LES-AUBENTON","32","Hauts-de-France","03","Seine-Normandie","H0032330","Le ru de la Planchette","104","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.208465387,49.824790933,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10781","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","108711","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.673051522,49.977854903,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"10782","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","107758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.673051522,49.977854903,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"10783","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","106718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.673051522,49.977854903,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"10784","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","105400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.673051522,49.977854903,2025-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10785","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","104216","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.673051522,49.977854903,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10786","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","102961","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.673051522,49.977854903,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10787","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","101756","0000000134","Onde OFB","1f","Ecoulement visible faible",3.673051522,49.977854903,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10788","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","100802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.673051522,49.977854903,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10789","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","99760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.673051522,49.977854903,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10790","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","98867","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.673051522,49.977854903,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10791","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","98713","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.673051522,49.977854903,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10792","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","98551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.673051522,49.977854903,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10793","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","98385","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.673051522,49.977854903,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10794","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","98244","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.673051522,49.977854903,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10795","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","98073","0000000134","Onde OFB",NA,"Donnée manquante",3.673051522,49.977854903,2023-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10796","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","97975","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.673051522,49.977854903,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10797","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","97824","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.673051522,49.977854903,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10798","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","97674","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.673051522,49.977854903,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10799","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","97524","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.673051522,49.977854903,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10800","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","97419","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.673051522,49.977854903,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10801","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","97202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.673051522,49.977854903,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10802","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","97144","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.673051522,49.977854903,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10803","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","97031","0000000134","Onde OFB","4","Observation impossible",3.673051522,49.977854903,2023-02-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10804","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","97022","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.673051522,49.977854903,2022-12-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10805","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","97004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.673051522,49.977854903,2022-11-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10806","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","96933","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.673051522,49.977854903,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10807","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","96818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.673051522,49.977854903,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10808","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","96679","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.673051522,49.977854903,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10809","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","96469","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.673051522,49.977854903,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10810","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","96342","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.673051522,49.977854903,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10811","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","96175","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.673051522,49.977854903,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10812","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","96058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.673051522,49.977854903,2022-04-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10813","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","95957","0000000134","Onde OFB","1","Ecoulement visible",3.673051522,49.977854903,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10814","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","95818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.673051522,49.977854903,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10815","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","95691","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.673051522,49.977854903,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10816","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","95586","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.673051522,49.977854903,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10817","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","95486","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.673051522,49.977854903,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10818","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","95361","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.673051522,49.977854903,2021-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10819","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","95261","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.673051522,49.977854903,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10820","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","95188","0000000134","Onde OFB","1f","Ecoulement visible faible",3.673051522,49.977854903,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10821","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","94984","0000000134","Onde OFB","1f","Ecoulement visible faible",3.673051522,49.977854903,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10822","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","94795","0000000134","Onde OFB","1f","Ecoulement visible faible",3.673051522,49.977854903,2020-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10823","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","94703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.673051522,49.977854903,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10824","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","94544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.673051522,49.977854903,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10825","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","92701","0000000134","Onde OFB","1f","Ecoulement visible faible",3.673051522,49.977854903,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10826","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","91652","0000000134","Onde OFB","1f","Ecoulement visible faible",3.673051522,49.977854903,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10827","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","90566","0000000134","Onde OFB","1f","Ecoulement visible faible",3.673051522,49.977854903,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10828","H0050001","Noirrieu à La Neuville-lès-Dorengt","02","Aisne","02548","LA NEUVILLE-LES-DORENGT","32","Hauts-de-France","03","Seine-Normandie","H00-0400","Le Noirrieu","89700","0000000134","Onde OFB","1f","Ecoulement visible faible",3.673051522,49.977854903,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
