"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"13920","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","95783","0000000134","Onde OFB","1","Ecoulement visible",2.136271612,49.256793969,2021-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13921","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","95679","0000000134","Onde OFB","1","Ecoulement visible",2.136271612,49.256793969,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13922","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","95558","0000000134","Onde OFB","1","Ecoulement visible",2.136271612,49.256793969,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13923","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","95480","0000000134","Onde OFB","1","Ecoulement visible",2.136271612,49.256793969,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13924","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","95229","0000000134","Onde OFB","1","Ecoulement visible",2.136271612,49.256793969,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13925","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","95164","0000000134","Onde OFB","1","Ecoulement visible",2.136271612,49.256793969,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13926","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","94949","0000000134","Onde OFB","1","Ecoulement visible",2.136271612,49.256793969,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13927","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","94796","0000000134","Onde OFB","1","Ecoulement visible",2.136271612,49.256793969,2020-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13928","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","94643","0000000134","Onde OFB","1","Ecoulement visible",2.136271612,49.256793969,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13929","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","94538","0000000134","Onde OFB","1","Ecoulement visible",2.136271612,49.256793969,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13930","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","94000","0000000134","Onde OFB","1","Ecoulement visible",2.136271612,49.256793969,2020-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13931","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","93500","0000000134","Onde OFB",NA,"Donnée manquante",2.136271612,49.256793969,2020-01-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13932","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","93450","0000000134","Onde OFB","1","Ecoulement visible",2.136271612,49.256793969,2019-12-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13933","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","93300","0000000134","Onde OFB","1","Ecoulement visible",2.136271612,49.256793969,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13934","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","92502","0000000134","Onde OFB","1","Ecoulement visible",2.136271612,49.256793969,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13935","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","91607","0000000134","Onde OFB","1","Ecoulement visible",2.136271612,49.256793969,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13936","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","90613","0000000134","Onde OFB","1","Ecoulement visible",2.136271612,49.256793969,2019-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13937","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","89458","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.136271612,49.256793969,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13938","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","88653","0000000134","Onde OFB","1","Ecoulement visible",2.136271612,49.256793969,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13939","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","87453","0000000134","Onde OFB","1","Ecoulement visible",2.136271612,49.256793969,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13940","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","86600","0000000134","Onde OFB","1","Ecoulement visible",2.136271612,49.256793969,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13941","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","83852","0000000134","Onde OFB","1","Ecoulement visible",2.136271612,49.256793969,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13942","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","82602","0000000134","Onde OFB","1","Ecoulement visible",2.136271612,49.256793969,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13943","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","81461","0000000134","Onde OFB","1","Ecoulement visible",2.136271612,49.256793969,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13944","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","80409","0000000134","Onde OFB","1","Ecoulement visible",2.136271612,49.256793969,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13945","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","79560","0000000134","Onde OFB","1","Ecoulement visible",2.136271612,49.256793969,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13946","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","77750","0000000134","Onde OFB","3","Assec",2.136271612,49.256793969,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13947","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","76600","0000000134","Onde OFB","3","Assec",2.136271612,49.256793969,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13948","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","75267","0000000134","Onde OFB","1","Ecoulement visible",2.136271612,49.256793969,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13949","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","74152","0000000134","Onde OFB","1","Ecoulement visible",2.136271612,49.256793969,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13950","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","73203","0000000134","Onde OFB","1","Ecoulement visible",2.136271612,49.256793969,2017-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13951","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","72111","0000000134","Onde OFB","1","Ecoulement visible",2.136271612,49.256793969,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13952","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","69107","0000000134","Onde OFB",NA,"Donnée manquante",2.136271612,49.256793969,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13953","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","68308","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.136271612,49.256793969,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13954","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","68070","0000000134","Onde OFB","1","Ecoulement visible",2.136271612,49.256793969,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13955","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","67972","0000000134","Onde OFB","1","Ecoulement visible",2.136271612,49.256793969,2016-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13956","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","67512","0000000134","Onde OFB","1","Ecoulement visible",2.136271612,49.256793969,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13957","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","67387","0000000134","Onde OFB","1","Ecoulement visible",2.136271612,49.256793969,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13958","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","67227","0000000134","Onde OFB","1","Ecoulement visible",2.136271612,49.256793969,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13959","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","67027","0000000134","Onde OFB","1","Ecoulement visible",2.136271612,49.256793969,2015-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13960","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","66918","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.136271612,49.256793969,2015-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13961","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","65804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.136271612,49.256793969,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13962","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","64800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.136271612,49.256793969,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13963","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","63782","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.136271612,49.256793969,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13964","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","62907","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.136271612,49.256793969,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13965","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","62112","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.136271612,49.256793969,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13966","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","1234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.136271612,49.256793969,2013-10-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13967","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","1233","0000000134","Onde OFB","2","Ecoulement non visible",2.136271612,49.256793969,2013-09-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13968","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","1087","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.136271612,49.256793969,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13969","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","998","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.136271612,49.256793969,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13970","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","885","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.136271612,49.256793969,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13971","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","884","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.136271612,49.256793969,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13972","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","687","0000000134","Onde OFB","2","Ecoulement non visible",2.136271612,49.256793969,2012-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13973","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","665","0000000134","Onde OFB","3","Assec",2.136271612,49.256793969,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13974","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","612","0000000134","Onde OFB","3","Assec",2.136271612,49.256793969,2012-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13975","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","496","0000000134","Onde OFB","3","Assec",2.136271612,49.256793969,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13976","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","324","0000000134","Onde OFB","3","Assec",2.136271612,49.256793969,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13977","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","173","0000000134","Onde OFB","2","Ecoulement non visible",2.136271612,49.256793969,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13978","H2250002","Esches/ru de Méru","60","Oise","60395","MERU","32","Hauts-de-France","03","Seine-Normandie","H2258000","L'Esches","117","0000000134","Onde OFB","3","Assec",2.136271612,49.256793969,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13979","H3119000","Ru de Goulancourt à Villers-sur-Auchy","60","Oise","60687","Villers-sur-Auchy","32","Hauts-de-France","03","Seine-Normandie","H3119000","Ru de Goulancourt","102057","0000000134","Onde OFB","1","Ecoulement visible",1.792381112,49.459160064,2025-07-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13980","H3119000","Ru de Goulancourt à Villers-sur-Auchy","60","Oise","60687","Villers-sur-Auchy","32","Hauts-de-France","03","Seine-Normandie","H3119000","Ru de Goulancourt","100805","0000000134","Onde OFB","1","Ecoulement visible",1.792381112,49.459160064,2025-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13981","H3119000","Ru de Goulancourt à Villers-sur-Auchy","60","Oise","60687","Villers-sur-Auchy","32","Hauts-de-France","03","Seine-Normandie","H3119000","Ru de Goulancourt","99959","0000000134","Onde OFB","1","Ecoulement visible",1.792381112,49.459160064,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13982","H3119000","Ru de Goulancourt à Villers-sur-Auchy","60","Oise","60687","Villers-sur-Auchy","32","Hauts-de-France","03","Seine-Normandie","H3119000","Ru de Goulancourt","98879","0000000134","Onde OFB","1","Ecoulement visible",1.792381112,49.459160064,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13983","H3119000","Ru de Goulancourt à Villers-sur-Auchy","60","Oise","60687","Villers-sur-Auchy","32","Hauts-de-France","03","Seine-Normandie","H3119000","Ru de Goulancourt","98711","0000000134","Onde OFB","1","Ecoulement visible",1.792381112,49.459160064,2024-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13984","H3119000","Ru de Goulancourt à Villers-sur-Auchy","60","Oise","60687","Villers-sur-Auchy","32","Hauts-de-France","03","Seine-Normandie","H3119000","Ru de Goulancourt","98605","0000000134","Onde OFB","1","Ecoulement visible",1.792381112,49.459160064,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13985","H3119000","Ru de Goulancourt à Villers-sur-Auchy","60","Oise","60687","Villers-sur-Auchy","32","Hauts-de-France","03","Seine-Normandie","H3119000","Ru de Goulancourt","98362","0000000134","Onde OFB","1","Ecoulement visible",1.792381112,49.459160064,2024-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13986","H3119000","Ru de Goulancourt à Villers-sur-Auchy","60","Oise","60687","Villers-sur-Auchy","32","Hauts-de-France","03","Seine-Normandie","H3119000","Ru de Goulancourt","98275","0000000134","Onde OFB","1","Ecoulement visible",1.792381112,49.459160064,2024-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13987","H3119000","Ru de Goulancourt à Villers-sur-Auchy","60","Oise","60687","Villers-sur-Auchy","32","Hauts-de-France","03","Seine-Normandie","H3119000","Ru de Goulancourt","98132","0000000134","Onde OFB","1","Ecoulement visible",1.792381112,49.459160064,2023-12-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13988","H3119000","Ru de Goulancourt à Villers-sur-Auchy","60","Oise","60687","Villers-sur-Auchy","32","Hauts-de-France","03","Seine-Normandie","H3119000","Ru de Goulancourt","98121","0000000134","Onde OFB","1","Ecoulement visible",1.792381112,49.459160064,2023-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13989","H3119000","Ru de Goulancourt à Villers-sur-Auchy","60","Oise","60687","Villers-sur-Auchy","32","Hauts-de-France","03","Seine-Normandie","H3119000","Ru de Goulancourt","98088","0000000134","Onde OFB","1","Ecoulement visible",1.792381112,49.459160064,2023-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13990","H3119000","Ru de Goulancourt à Villers-sur-Auchy","60","Oise","60687","Villers-sur-Auchy","32","Hauts-de-France","03","Seine-Normandie","H3119000","Ru de Goulancourt","97982","0000000134","Onde OFB","1","Ecoulement visible",1.792381112,49.459160064,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13991","H3119000","Ru de Goulancourt à Villers-sur-Auchy","60","Oise","60687","Villers-sur-Auchy","32","Hauts-de-France","03","Seine-Normandie","H3119000","Ru de Goulancourt","97830","0000000134","Onde OFB","1","Ecoulement visible",1.792381112,49.459160064,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13992","H3119000","Ru de Goulancourt à Villers-sur-Auchy","60","Oise","60687","Villers-sur-Auchy","32","Hauts-de-France","03","Seine-Normandie","H3119000","Ru de Goulancourt","97671","0000000134","Onde OFB","1","Ecoulement visible",1.792381112,49.459160064,2023-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13993","H3119000","Ru de Goulancourt à Villers-sur-Auchy","60","Oise","60687","Villers-sur-Auchy","32","Hauts-de-France","03","Seine-Normandie","H3119000","Ru de Goulancourt","97552","0000000134","Onde OFB","1","Ecoulement visible",1.792381112,49.459160064,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13994","H3119000","Ru de Goulancourt à Villers-sur-Auchy","60","Oise","60687","Villers-sur-Auchy","32","Hauts-de-France","03","Seine-Normandie","H3119000","Ru de Goulancourt","97417","0000000134","Onde OFB","1","Ecoulement visible",1.792381112,49.459160064,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13995","H3119000","Ru de Goulancourt à Villers-sur-Auchy","60","Oise","60687","Villers-sur-Auchy","32","Hauts-de-France","03","Seine-Normandie","H3119000","Ru de Goulancourt","97283","0000000134","Onde OFB","1","Ecoulement visible",1.792381112,49.459160064,2023-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13996","H3119000","Ru de Goulancourt à Villers-sur-Auchy","60","Oise","60687","Villers-sur-Auchy","32","Hauts-de-France","03","Seine-Normandie","H3119000","Ru de Goulancourt","97122","0000000134","Onde OFB","1","Ecoulement visible",1.792381112,49.459160064,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13997","H3119000","Ru de Goulancourt à Villers-sur-Auchy","60","Oise","60687","Villers-sur-Auchy","32","Hauts-de-France","03","Seine-Normandie","H3119000","Ru de Goulancourt","97017","0000000134","Onde OFB","1","Ecoulement visible",1.792381112,49.459160064,2022-12-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13998","H3119000","Ru de Goulancourt à Villers-sur-Auchy","60","Oise","60687","Villers-sur-Auchy","32","Hauts-de-France","03","Seine-Normandie","H3119000","Ru de Goulancourt","96997","0000000134","Onde OFB","1","Ecoulement visible",1.792381112,49.459160064,2022-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13999","H3119000","Ru de Goulancourt à Villers-sur-Auchy","60","Oise","60687","Villers-sur-Auchy","32","Hauts-de-France","03","Seine-Normandie","H3119000","Ru de Goulancourt","96930","0000000134","Onde OFB","1","Ecoulement visible",1.792381112,49.459160064,2022-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14000","H3119000","Ru de Goulancourt à Villers-sur-Auchy","60","Oise","60687","Villers-sur-Auchy","32","Hauts-de-France","03","Seine-Normandie","H3119000","Ru de Goulancourt","96807","0000000134","Onde OFB","1","Ecoulement visible",1.792381112,49.459160064,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14001","H3119000","Ru de Goulancourt à Villers-sur-Auchy","60","Oise","60687","Villers-sur-Auchy","32","Hauts-de-France","03","Seine-Normandie","H3119000","Ru de Goulancourt","96627","0000000134","Onde OFB","1","Ecoulement visible",1.792381112,49.459160064,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14002","H3119000","Ru de Goulancourt à Villers-sur-Auchy","60","Oise","60687","Villers-sur-Auchy","32","Hauts-de-France","03","Seine-Normandie","H3119000","Ru de Goulancourt","96499","0000000134","Onde OFB","1","Ecoulement visible",1.792381112,49.459160064,2022-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14003","H3119000","Ru de Goulancourt à Villers-sur-Auchy","60","Oise","60687","Villers-sur-Auchy","32","Hauts-de-France","03","Seine-Normandie","H3119000","Ru de Goulancourt","96336","0000000134","Onde OFB","1","Ecoulement visible",1.792381112,49.459160064,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14004","H3119000","Ru de Goulancourt à Villers-sur-Auchy","60","Oise","60687","Villers-sur-Auchy","32","Hauts-de-France","03","Seine-Normandie","H3119000","Ru de Goulancourt","96144","0000000134","Onde OFB","1","Ecoulement visible",1.792381112,49.459160064,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14005","H3119000","Ru de Goulancourt à Villers-sur-Auchy","60","Oise","60687","Villers-sur-Auchy","32","Hauts-de-France","03","Seine-Normandie","H3119000","Ru de Goulancourt","96074","0000000134","Onde OFB",NA,"Donnée manquante",1.792381112,49.459160064,2022-04-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14006","H3119000","Ru de Goulancourt à Villers-sur-Auchy","60","Oise","60687","Villers-sur-Auchy","32","Hauts-de-France","03","Seine-Normandie","H3119000","Ru de Goulancourt","96023","0000000134","Onde OFB","1","Ecoulement visible",1.792381112,49.459160064,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14007","H3119000","Ru de Goulancourt à Villers-sur-Auchy","60","Oise","60687","Villers-sur-Auchy","32","Hauts-de-France","03","Seine-Normandie","H3119000","Ru de Goulancourt","95939","0000000134","Onde OFB","1","Ecoulement visible",1.792381112,49.459160064,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
