"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"13177","H2220800","Ru de Chambord à Borest","60","Oise","60087","Borest","32","Hauts-de-France","03","Seine-Normandie","H2220800","Ru de Chambord","97671","0000000134","Onde OFB","1","Ecoulement visible",2.673540026,49.178099387,2023-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13178","H2220800","Ru de Chambord à Borest","60","Oise","60087","Borest","32","Hauts-de-France","03","Seine-Normandie","H2220800","Ru de Chambord","97552","0000000134","Onde OFB","1","Ecoulement visible",2.673540026,49.178099387,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13179","H2220800","Ru de Chambord à Borest","60","Oise","60087","Borest","32","Hauts-de-France","03","Seine-Normandie","H2220800","Ru de Chambord","97417","0000000134","Onde OFB","2","Ecoulement non visible",2.673540026,49.178099387,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13180","H2220800","Ru de Chambord à Borest","60","Oise","60087","Borest","32","Hauts-de-France","03","Seine-Normandie","H2220800","Ru de Chambord","97283","0000000134","Onde OFB","1","Ecoulement visible",2.673540026,49.178099387,2023-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13181","H2220800","Ru de Chambord à Borest","60","Oise","60087","Borest","32","Hauts-de-France","03","Seine-Normandie","H2220800","Ru de Chambord","97122","0000000134","Onde OFB","1","Ecoulement visible",2.673540026,49.178099387,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13182","H2220800","Ru de Chambord à Borest","60","Oise","60087","Borest","32","Hauts-de-France","03","Seine-Normandie","H2220800","Ru de Chambord","97017","0000000134","Onde OFB","1","Ecoulement visible",2.673540026,49.178099387,2022-12-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13183","H2220800","Ru de Chambord à Borest","60","Oise","60087","Borest","32","Hauts-de-France","03","Seine-Normandie","H2220800","Ru de Chambord","96997","0000000134","Onde OFB","1","Ecoulement visible",2.673540026,49.178099387,2022-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13184","H2220800","Ru de Chambord à Borest","60","Oise","60087","Borest","32","Hauts-de-France","03","Seine-Normandie","H2220800","Ru de Chambord","96930","0000000134","Onde OFB","1","Ecoulement visible",2.673540026,49.178099387,2022-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13185","H2220800","Ru de Chambord à Borest","60","Oise","60087","Borest","32","Hauts-de-France","03","Seine-Normandie","H2220800","Ru de Chambord","96807","0000000134","Onde OFB","1","Ecoulement visible",2.673540026,49.178099387,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13186","H2220800","Ru de Chambord à Borest","60","Oise","60087","Borest","32","Hauts-de-France","03","Seine-Normandie","H2220800","Ru de Chambord","96627","0000000134","Onde OFB","1","Ecoulement visible",2.673540026,49.178099387,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13187","H2220800","Ru de Chambord à Borest","60","Oise","60087","Borest","32","Hauts-de-France","03","Seine-Normandie","H2220800","Ru de Chambord","96499","0000000134","Onde OFB","1","Ecoulement visible",2.673540026,49.178099387,2022-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13188","H2220800","Ru de Chambord à Borest","60","Oise","60087","Borest","32","Hauts-de-France","03","Seine-Normandie","H2220800","Ru de Chambord","96336","0000000134","Onde OFB","1","Ecoulement visible",2.673540026,49.178099387,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13189","H2220800","Ru de Chambord à Borest","60","Oise","60087","Borest","32","Hauts-de-France","03","Seine-Normandie","H2220800","Ru de Chambord","96144","0000000134","Onde OFB","1","Ecoulement visible",2.673540026,49.178099387,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13190","H2220800","Ru de Chambord à Borest","60","Oise","60087","Borest","32","Hauts-de-France","03","Seine-Normandie","H2220800","Ru de Chambord","96074","0000000134","Onde OFB",NA,"Donnée manquante",2.673540026,49.178099387,2022-04-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13191","H2220800","Ru de Chambord à Borest","60","Oise","60087","Borest","32","Hauts-de-France","03","Seine-Normandie","H2220800","Ru de Chambord","96023","0000000134","Onde OFB","1","Ecoulement visible",2.673540026,49.178099387,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13192","H2220800","Ru de Chambord à Borest","60","Oise","60087","Borest","32","Hauts-de-France","03","Seine-Normandie","H2220800","Ru de Chambord","95939","0000000134","Onde OFB","1","Ecoulement visible",2.673540026,49.178099387,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13193","H2220800","Ru de Chambord à Borest","60","Oise","60087","Borest","32","Hauts-de-France","03","Seine-Normandie","H2220800","Ru de Chambord","95783","0000000134","Onde OFB","1","Ecoulement visible",2.673540026,49.178099387,2021-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13194","H2220800","Ru de Chambord à Borest","60","Oise","60087","Borest","32","Hauts-de-France","03","Seine-Normandie","H2220800","Ru de Chambord","95679","0000000134","Onde OFB","1","Ecoulement visible",2.673540026,49.178099387,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13195","H2220800","Ru de Chambord à Borest","60","Oise","60087","Borest","32","Hauts-de-France","03","Seine-Normandie","H2220800","Ru de Chambord","95558","0000000134","Onde OFB","1","Ecoulement visible",2.673540026,49.178099387,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13196","H2220800","Ru de Chambord à Borest","60","Oise","60087","Borest","32","Hauts-de-France","03","Seine-Normandie","H2220800","Ru de Chambord","95480","0000000134","Onde OFB","1","Ecoulement visible",2.673540026,49.178099387,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13197","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","98879","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13198","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","98711","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2024-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13199","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","98605","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13200","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","98362","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2024-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13201","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","98275","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2024-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13202","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","98132","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2023-12-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13203","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","98121","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2023-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13204","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","98088","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2023-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13205","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","97982","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13206","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","97830","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13207","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","97671","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2023-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13208","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","97552","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13209","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","97417","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13210","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","97283","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2023-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13211","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","97122","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13212","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","97017","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2022-12-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13213","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","96997","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2022-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13214","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","96930","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2022-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13215","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","96807","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13216","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","96627","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13217","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","96499","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2022-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13218","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","96336","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13219","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","96144","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13220","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","96074","0000000134","Onde OFB",NA,"Donnée manquante",2.52081358,49.13880818,2022-04-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13221","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","96023","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13222","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","95939","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13223","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","95783","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2021-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13224","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","95679","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13225","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","95558","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13226","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","95480","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13227","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","95229","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13228","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","95164","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13229","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","94949","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13230","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","94796","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2020-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13231","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","94643","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13232","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","94538","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13233","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","94000","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2020-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13234","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","93500","0000000134","Onde OFB",NA,"Donnée manquante",2.52081358,49.13880818,2020-01-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13235","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","93450","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2019-12-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13236","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","93300","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13237","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","92502","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13238","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","91607","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13239","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","90613","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2019-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13240","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","89458","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.52081358,49.13880818,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13241","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","88653","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13242","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","87453","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13243","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","86600","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13244","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","83852","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13245","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","82602","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13246","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","81461","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13247","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","80409","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13248","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","79560","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13249","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","77750","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13250","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","76600","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13251","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","75267","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13252","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","74152","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13253","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","73203","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2017-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13254","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","72111","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13255","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","69107","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.52081358,49.13880818,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13256","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","68308","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.52081358,49.13880818,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13257","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","68237","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.52081358,49.13880818,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13258","H2240006","Ru de la Fontaine d'Ory","60","Oise","60482","ORRY-LA-VILLE","32","Hauts-de-France","03","Seine-Normandie",NA,"Le ru de la Fontaine d'Ory","68070","0000000134","Onde OFB","1","Ecoulement visible",2.52081358,49.13880818,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
