"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"13174","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","102057","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2025-07-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13175","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","100805","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2025-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13176","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","99959","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13177","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","98879","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13178","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","98711","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2024-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13179","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","98605","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13180","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","98362","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2024-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13181","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","98275","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2024-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13182","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","98132","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2023-12-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13183","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","98121","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2023-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13184","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","98088","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2023-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13185","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","97982","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13186","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","97830","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13187","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","97671","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2023-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13188","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","97552","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13189","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","97417","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13190","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","97283","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2023-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13191","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","97122","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13192","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","97017","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2022-12-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13193","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","96997","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2022-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13194","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","96930","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2022-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13195","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","96807","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13196","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","96627","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13197","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","96499","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2022-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13198","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","96336","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13199","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","96144","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13200","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","96074","0000000134","Onde OFB",NA,"Donnée manquante",2.990354603,49.244102411,2022-04-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13201","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","96023","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13202","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","95939","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13203","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","95783","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2021-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13204","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","95679","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13205","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","95558","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13206","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","95480","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13207","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","95229","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13208","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","95164","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13209","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","94949","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13210","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","94796","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2020-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13211","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","94643","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13212","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","94538","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13213","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","94000","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2020-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13214","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","93500","0000000134","Onde OFB",NA,"Donnée manquante",2.990354603,49.244102411,2020-01-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13215","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","93450","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2019-12-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13216","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","93300","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13217","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","92502","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13218","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","91607","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13219","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","90613","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2019-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13220","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","89458","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.990354603,49.244102411,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13221","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","88653","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13222","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","87453","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13223","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","86600","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13224","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","83852","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13225","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","82602","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13226","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","81461","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13227","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","80409","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13228","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","79560","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13229","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","77750","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13230","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","76600","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13231","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","75267","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13232","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","74152","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13233","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","73203","0000000134","Onde OFB","2","Ecoulement non visible",2.990354603,49.244102411,2017-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13234","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","72111","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13235","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","69107","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.990354603,49.244102411,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13236","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","68308","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.990354603,49.244102411,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13237","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","68237","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.990354603,49.244102411,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13238","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","68070","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13239","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","67972","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2016-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13240","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","67512","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13241","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","67387","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13242","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","67227","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13243","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","67027","0000000134","Onde OFB","1","Ecoulement visible",2.990354603,49.244102411,2015-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13244","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","66918","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.990354603,49.244102411,2015-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13245","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","65804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.990354603,49.244102411,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13246","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","64800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.990354603,49.244102411,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13247","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","63782","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.990354603,49.244102411,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13248","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","62907","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.990354603,49.244102411,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13249","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","62112","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.990354603,49.244102411,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13250","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","1234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.990354603,49.244102411,2013-10-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13251","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","1233","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.990354603,49.244102411,2013-09-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13252","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","1087","0000000134","Onde OFB","1f","Ecoulement visible faible",2.990354603,49.244102411,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13253","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","998","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.990354603,49.244102411,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13254","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","885","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.990354603,49.244102411,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13255","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","884","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.990354603,49.244102411,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13256","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","687","0000000134","Onde OFB","1f","Ecoulement visible faible",2.990354603,49.244102411,2012-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13257","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","665","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.990354603,49.244102411,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13258","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","612","0000000134","Onde OFB","1f","Ecoulement visible faible",2.990354603,49.244102411,2012-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13259","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","496","0000000134","Onde OFB","1f","Ecoulement visible faible",2.990354603,49.244102411,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13260","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","324","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.990354603,49.244102411,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13261","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","173","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.990354603,49.244102411,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13262","H2013012","Ru Noir","60","Oise","60661","VAUMOISE","32","Hauts-de-France","03","Seine-Normandie","H2012050","Le ru Noir","117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.990354603,49.244102411,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13263","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","106708","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2026-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"13264","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","106250","0000000134","Onde OFB",NA,"Donnée manquante",2.81472146,49.22025419,2026-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
