"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11750","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","98605","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11751","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","98362","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2024-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11752","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","98275","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2024-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11753","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","98132","0000000134","Onde OFB","3","Assec",2.596089022,49.5023269,2023-12-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11754","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","98121","0000000134","Onde OFB","3","Assec",2.596089022,49.5023269,2023-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11755","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","98088","0000000134","Onde OFB","3","Assec",2.596089022,49.5023269,2023-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11756","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","97982","0000000134","Onde OFB","3","Assec",2.596089022,49.5023269,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11757","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","97830","0000000134","Onde OFB","3","Assec",2.596089022,49.5023269,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11758","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","97671","0000000134","Onde OFB","3","Assec",2.596089022,49.5023269,2023-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11759","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","97552","0000000134","Onde OFB","3","Assec",2.596089022,49.5023269,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11760","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","97417","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11761","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","97283","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2023-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11762","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","97122","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11763","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","97017","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2022-12-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11764","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","96997","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2022-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11765","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","96930","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2022-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11766","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","96807","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11767","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","96627","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11768","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","96499","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2022-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11769","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","96336","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11770","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","96144","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11771","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","96074","0000000134","Onde OFB",NA,"Donnée manquante",2.596089022,49.5023269,2022-04-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11772","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","96023","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11773","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","95939","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11774","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","95783","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2021-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11775","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","95679","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11776","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","95558","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11777","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","95480","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11778","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","95229","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11779","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","95164","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11780","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","94949","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11781","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","94796","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2020-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11782","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","94643","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11783","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","94538","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11784","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","94000","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2020-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11785","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","93500","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2020-01-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11786","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","93450","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2019-12-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11787","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","93300","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11788","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","92502","0000000134","Onde OFB","2","Ecoulement non visible",2.596089022,49.5023269,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11789","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","91607","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11790","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","90613","0000000134","Onde OFB","2","Ecoulement non visible",2.596089022,49.5023269,2019-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11791","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","89458","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11792","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","88653","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11793","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","87453","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11794","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","86600","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11795","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","83852","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11796","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","82602","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11797","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","81461","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11798","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","80409","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11799","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","79560","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11800","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","77750","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11801","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","76600","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11802","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","75267","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11803","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","74152","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11804","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","73203","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2017-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11805","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","72111","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11806","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","69107","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11807","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","68308","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11808","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","68237","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11809","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","68070","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11810","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","67972","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2016-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11811","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","67512","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11812","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","67387","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11813","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","67227","0000000134","Onde OFB","3","Assec",2.596089022,49.5023269,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11814","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","67027","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2015-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11815","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","66918","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2015-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11816","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","65804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11817","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","64800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11818","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","63782","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11819","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","62907","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11820","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","62112","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11821","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","1234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2013-10-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11822","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","1233","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2013-09-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11823","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","1087","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11824","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","998","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11825","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","885","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11826","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","884","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11827","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","687","0000000134","Onde OFB","1f","Ecoulement visible faible",2.596089022,49.5023269,2012-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11828","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","665","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11829","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","612","0000000134","Onde OFB","1f","Ecoulement visible faible",2.596089022,49.5023269,2012-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11830","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","496","0000000134","Onde OFB","1f","Ecoulement visible faible",2.596089022,49.5023269,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11831","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","324","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11832","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","173","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11833","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11834","H1430001","Miette à La Ville-aux-Bois-Les-Pontavert","02","Aisne","02803","LA VILLE-AUX-BOIS-LES-PONTAVERT","32","Hauts-de-France","03","Seine-Normandie","H1430600","La Miette","104216","0000000134","Onde OFB","3","Assec",3.869953112,49.412084163,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11835","H1430001","Miette à La Ville-aux-Bois-Les-Pontavert","02","Aisne","02803","LA VILLE-AUX-BOIS-LES-PONTAVERT","32","Hauts-de-France","03","Seine-Normandie","H1430600","La Miette","102961","0000000134","Onde OFB","3","Assec",3.869953112,49.412084163,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11836","H1430001","Miette à La Ville-aux-Bois-Les-Pontavert","02","Aisne","02803","LA VILLE-AUX-BOIS-LES-PONTAVERT","32","Hauts-de-France","03","Seine-Normandie","H1430600","La Miette","101756","0000000134","Onde OFB","3","Assec",3.869953112,49.412084163,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11837","H1430001","Miette à La Ville-aux-Bois-Les-Pontavert","02","Aisne","02803","LA VILLE-AUX-BOIS-LES-PONTAVERT","32","Hauts-de-France","03","Seine-Normandie","H1430600","La Miette","100802","0000000134","Onde OFB","3","Assec",3.869953112,49.412084163,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11838","H1430001","Miette à La Ville-aux-Bois-Les-Pontavert","02","Aisne","02803","LA VILLE-AUX-BOIS-LES-PONTAVERT","32","Hauts-de-France","03","Seine-Normandie","H1430600","La Miette","99760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.869953112,49.412084163,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11839","H1430001","Miette à La Ville-aux-Bois-Les-Pontavert","02","Aisne","02803","LA VILLE-AUX-BOIS-LES-PONTAVERT","32","Hauts-de-France","03","Seine-Normandie","H1430600","La Miette","98867","0000000134","Onde OFB","3","Assec",3.869953112,49.412084163,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11840","H1430001","Miette à La Ville-aux-Bois-Les-Pontavert","02","Aisne","02803","LA VILLE-AUX-BOIS-LES-PONTAVERT","32","Hauts-de-France","03","Seine-Normandie","H1430600","La Miette","98713","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.869953112,49.412084163,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11841","H1430001","Miette à La Ville-aux-Bois-Les-Pontavert","02","Aisne","02803","LA VILLE-AUX-BOIS-LES-PONTAVERT","32","Hauts-de-France","03","Seine-Normandie","H1430600","La Miette","98551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.869953112,49.412084163,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
