"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"12439","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","94544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12440","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","92701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12441","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","91652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12442","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","90566","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12443","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","89700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12444","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","88254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12445","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","88253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2019-05-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12446","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","84952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12447","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","83901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12448","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","82755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12449","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","81507","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12450","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","80411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12451","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","79651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12452","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","77356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12453","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","76453","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12454","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","75302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12455","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","74253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12456","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","73014","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12457","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","72202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12458","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","69203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12459","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","68377","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12460","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","68233","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12461","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","68108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12462","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","67875","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12463","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","67513","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12464","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","67403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12465","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","67177","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12466","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","67018","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12467","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","66919","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2015-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12468","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","65652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12469","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","64716","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12470","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","63913","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12471","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","62860","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12472","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","62070","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12473","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","1189","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12474","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","1051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2013-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12475","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","930","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12476","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","875","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12477","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","770","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12478","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","565","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12479","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","441","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12480","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","373","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12481","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","269","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12482","H1620001","ru de Juvigny à Cuisy-en-Almont","02","Aisne","02253","CUISY-EN-ALMONT","32","Hauts-de-France","03","Seine-Normandie","H1623000","Le ru de Juvigny","104","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.254331019,49.40999938,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12483","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","106718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"12484","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","105400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2025-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12485","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","104216","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12486","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","102961","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12487","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","101756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12488","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","100802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12489","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","99760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12490","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","98867","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12491","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","98713","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12492","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","98551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12493","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","98385","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12494","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","98244","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12495","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","98073","0000000134","Onde OFB",NA,"Donnée manquante",3.187802572,49.318823329,2023-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12496","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","97975","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12497","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","97824","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12498","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","97674","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12499","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","97524","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12500","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","97419","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12501","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","97202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12502","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","97144","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12503","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","97031","0000000134","Onde OFB","4","Observation impossible",3.187802572,49.318823329,2023-02-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12504","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","97022","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2022-12-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12505","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","97004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2022-11-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12506","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","96933","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12507","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","96818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12508","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","96679","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12509","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","96469","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12510","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","96342","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12511","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","96175","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12512","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","96058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2022-04-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12513","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","95957","0000000134","Onde OFB","1","Ecoulement visible",3.187802572,49.318823329,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12514","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","95818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
