"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"12430","H1670001","Ru de Vandy à Mortefontaine","02","Aisne","02528","MORTEFONTAINE","32","Hauts-de-France","03","Seine-Normandie","H1670600","Le ru de Vandy","67513","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049048658,49.332318661,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12431","H1670001","Ru de Vandy à Mortefontaine","02","Aisne","02528","MORTEFONTAINE","32","Hauts-de-France","03","Seine-Normandie","H1670600","Le ru de Vandy","67403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049048658,49.332318661,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12432","H1670001","Ru de Vandy à Mortefontaine","02","Aisne","02528","MORTEFONTAINE","32","Hauts-de-France","03","Seine-Normandie","H1670600","Le ru de Vandy","67177","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049048658,49.332318661,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12433","H1670001","Ru de Vandy à Mortefontaine","02","Aisne","02528","MORTEFONTAINE","32","Hauts-de-France","03","Seine-Normandie","H1670600","Le ru de Vandy","67018","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049048658,49.332318661,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12434","H1670001","Ru de Vandy à Mortefontaine","02","Aisne","02528","MORTEFONTAINE","32","Hauts-de-France","03","Seine-Normandie","H1670600","Le ru de Vandy","66919","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049048658,49.332318661,2015-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12435","H1670001","Ru de Vandy à Mortefontaine","02","Aisne","02528","MORTEFONTAINE","32","Hauts-de-France","03","Seine-Normandie","H1670600","Le ru de Vandy","65652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049048658,49.332318661,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12436","H1670001","Ru de Vandy à Mortefontaine","02","Aisne","02528","MORTEFONTAINE","32","Hauts-de-France","03","Seine-Normandie","H1670600","Le ru de Vandy","64716","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049048658,49.332318661,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12437","H1670001","Ru de Vandy à Mortefontaine","02","Aisne","02528","MORTEFONTAINE","32","Hauts-de-France","03","Seine-Normandie","H1670600","Le ru de Vandy","63913","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049048658,49.332318661,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12438","H1670001","Ru de Vandy à Mortefontaine","02","Aisne","02528","MORTEFONTAINE","32","Hauts-de-France","03","Seine-Normandie","H1670600","Le ru de Vandy","62860","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049048658,49.332318661,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12439","H1670001","Ru de Vandy à Mortefontaine","02","Aisne","02528","MORTEFONTAINE","32","Hauts-de-France","03","Seine-Normandie","H1670600","Le ru de Vandy","62070","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049048658,49.332318661,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12440","H1670001","Ru de Vandy à Mortefontaine","02","Aisne","02528","MORTEFONTAINE","32","Hauts-de-France","03","Seine-Normandie","H1670600","Le ru de Vandy","1189","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049048658,49.332318661,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12441","H1670001","Ru de Vandy à Mortefontaine","02","Aisne","02528","MORTEFONTAINE","32","Hauts-de-France","03","Seine-Normandie","H1670600","Le ru de Vandy","1051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049048658,49.332318661,2013-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12442","H1670001","Ru de Vandy à Mortefontaine","02","Aisne","02528","MORTEFONTAINE","32","Hauts-de-France","03","Seine-Normandie","H1670600","Le ru de Vandy","930","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049048658,49.332318661,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12443","H1670001","Ru de Vandy à Mortefontaine","02","Aisne","02528","MORTEFONTAINE","32","Hauts-de-France","03","Seine-Normandie","H1670600","Le ru de Vandy","875","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049048658,49.332318661,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12444","H1670001","Ru de Vandy à Mortefontaine","02","Aisne","02528","MORTEFONTAINE","32","Hauts-de-France","03","Seine-Normandie","H1670600","Le ru de Vandy","770","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049048658,49.332318661,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12445","H1670001","Ru de Vandy à Mortefontaine","02","Aisne","02528","MORTEFONTAINE","32","Hauts-de-France","03","Seine-Normandie","H1670600","Le ru de Vandy","565","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049048658,49.332318661,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12446","H1670001","Ru de Vandy à Mortefontaine","02","Aisne","02528","MORTEFONTAINE","32","Hauts-de-France","03","Seine-Normandie","H1670600","Le ru de Vandy","441","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049048658,49.332318661,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12447","H1670001","Ru de Vandy à Mortefontaine","02","Aisne","02528","MORTEFONTAINE","32","Hauts-de-France","03","Seine-Normandie","H1670600","Le ru de Vandy","373","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049048658,49.332318661,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12448","H1670001","Ru de Vandy à Mortefontaine","02","Aisne","02528","MORTEFONTAINE","32","Hauts-de-France","03","Seine-Normandie","H1670600","Le ru de Vandy","269","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049048658,49.332318661,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12449","H1670001","Ru de Vandy à Mortefontaine","02","Aisne","02528","MORTEFONTAINE","32","Hauts-de-France","03","Seine-Normandie","H1670600","Le ru de Vandy","104","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049048658,49.332318661,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12450","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","103200","0000000134","Onde OFB","3","Assec",2.938048242,49.420918314,2025-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12451","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","102057","0000000134","Onde OFB","3","Assec",2.938048242,49.420918314,2025-07-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12452","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","100805","0000000134","Onde OFB","3","Assec",2.938048242,49.420918314,2025-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12453","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","99959","0000000134","Onde OFB","1","Ecoulement visible",2.938048242,49.420918314,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12454","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","98879","0000000134","Onde OFB","1","Ecoulement visible",2.938048242,49.420918314,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12455","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","98711","0000000134","Onde OFB","3","Assec",2.938048242,49.420918314,2024-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12456","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","98605","0000000134","Onde OFB","1","Ecoulement visible",2.938048242,49.420918314,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12457","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","98362","0000000134","Onde OFB","1","Ecoulement visible",2.938048242,49.420918314,2024-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12458","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","98275","0000000134","Onde OFB","1","Ecoulement visible",2.938048242,49.420918314,2024-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12459","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","98132","0000000134","Onde OFB","1","Ecoulement visible",2.938048242,49.420918314,2023-12-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12460","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","98121","0000000134","Onde OFB","1","Ecoulement visible",2.938048242,49.420918314,2023-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12461","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","98088","0000000134","Onde OFB","1","Ecoulement visible",2.938048242,49.420918314,2023-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12462","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","97982","0000000134","Onde OFB","1","Ecoulement visible",2.938048242,49.420918314,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12463","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","97830","0000000134","Onde OFB","1","Ecoulement visible",2.938048242,49.420918314,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12464","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","97671","0000000134","Onde OFB","3","Assec",2.938048242,49.420918314,2023-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12465","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","97552","0000000134","Onde OFB","2","Ecoulement non visible",2.938048242,49.420918314,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12466","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","97417","0000000134","Onde OFB","1","Ecoulement visible",2.938048242,49.420918314,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12467","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","97283","0000000134","Onde OFB","2","Ecoulement non visible",2.938048242,49.420918314,2023-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12468","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","97122","0000000134","Onde OFB","1","Ecoulement visible",2.938048242,49.420918314,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12469","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","97017","0000000134","Onde OFB","1","Ecoulement visible",2.938048242,49.420918314,2022-12-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12470","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","96997","0000000134","Onde OFB","3","Assec",2.938048242,49.420918314,2022-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12471","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","96930","0000000134","Onde OFB","3","Assec",2.938048242,49.420918314,2022-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12472","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","96807","0000000134","Onde OFB","3","Assec",2.938048242,49.420918314,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12473","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","96627","0000000134","Onde OFB","3","Assec",2.938048242,49.420918314,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12474","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","96499","0000000134","Onde OFB","3","Assec",2.938048242,49.420918314,2022-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12475","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","96336","0000000134","Onde OFB","3","Assec",2.938048242,49.420918314,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12476","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","96144","0000000134","Onde OFB","3","Assec",2.938048242,49.420918314,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12477","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","96074","0000000134","Onde OFB",NA,"Donnée manquante",2.938048242,49.420918314,2022-04-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12478","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","96023","0000000134","Onde OFB","1","Ecoulement visible",2.938048242,49.420918314,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12479","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","95939","0000000134","Onde OFB","3","Assec",2.938048242,49.420918314,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12480","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","95783","0000000134","Onde OFB","2","Ecoulement non visible",2.938048242,49.420918314,2021-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12481","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","95679","0000000134","Onde OFB","2","Ecoulement non visible",2.938048242,49.420918314,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12482","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","95558","0000000134","Onde OFB","1","Ecoulement visible",2.938048242,49.420918314,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12483","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","95480","0000000134","Onde OFB","1","Ecoulement visible",2.938048242,49.420918314,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12484","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","95229","0000000134","Onde OFB","1","Ecoulement visible",2.938048242,49.420918314,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12485","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","95164","0000000134","Onde OFB","3","Assec",2.938048242,49.420918314,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12486","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","94949","0000000134","Onde OFB","3","Assec",2.938048242,49.420918314,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12487","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","94796","0000000134","Onde OFB","3","Assec",2.938048242,49.420918314,2020-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12488","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","94643","0000000134","Onde OFB","3","Assec",2.938048242,49.420918314,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12489","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","94538","0000000134","Onde OFB","3","Assec",2.938048242,49.420918314,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12490","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","94000","0000000134","Onde OFB","1","Ecoulement visible",2.938048242,49.420918314,2020-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12491","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","93500","0000000134","Onde OFB",NA,"Donnée manquante",2.938048242,49.420918314,2020-01-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12492","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","93450","0000000134","Onde OFB","1","Ecoulement visible",2.938048242,49.420918314,2019-12-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12493","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","93300","0000000134","Onde OFB","1","Ecoulement visible",2.938048242,49.420918314,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12494","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","92502","0000000134","Onde OFB","1","Ecoulement visible",2.938048242,49.420918314,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12495","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","91607","0000000134","Onde OFB","3","Assec",2.938048242,49.420918314,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12496","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","90613","0000000134","Onde OFB","3","Assec",2.938048242,49.420918314,2019-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12497","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","89458","0000000134","Onde OFB","3","Assec",2.938048242,49.420918314,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12498","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","88653","0000000134","Onde OFB","2","Ecoulement non visible",2.938048242,49.420918314,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12499","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","87453","0000000134","Onde OFB","1","Ecoulement visible",2.938048242,49.420918314,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12500","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","86600","0000000134","Onde OFB","1","Ecoulement visible",2.938048242,49.420918314,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12501","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","83852","0000000134","Onde OFB","3","Assec",2.938048242,49.420918314,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12502","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","82602","0000000134","Onde OFB","2","Ecoulement non visible",2.938048242,49.420918314,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12503","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","81461","0000000134","Onde OFB","2","Ecoulement non visible",2.938048242,49.420918314,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12504","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","80409","0000000134","Onde OFB","2","Ecoulement non visible",2.938048242,49.420918314,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12505","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","79560","0000000134","Onde OFB","1","Ecoulement visible",2.938048242,49.420918314,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12506","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","77750","0000000134","Onde OFB","3","Assec",2.938048242,49.420918314,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12507","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","76600","0000000134","Onde OFB","3","Assec",2.938048242,49.420918314,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12508","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","75267","0000000134","Onde OFB","3","Assec",2.938048242,49.420918314,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12509","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","74152","0000000134","Onde OFB","3","Assec",2.938048242,49.420918314,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12510","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","73203","0000000134","Onde OFB","3","Assec",2.938048242,49.420918314,2017-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12511","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","72111","0000000134","Onde OFB","2","Ecoulement non visible",2.938048242,49.420918314,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12512","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","69107","0000000134","Onde OFB","2","Ecoulement non visible",2.938048242,49.420918314,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12513","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","68308","0000000134","Onde OFB","3","Assec",2.938048242,49.420918314,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12514","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","68237","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.938048242,49.420918314,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12515","H1680001","Ru Prés des Afins","60","Oise","60534","RETHONDES","32","Hauts-de-France","03","Seine-Normandie","H1683600","Le ru des Prés des Afins","68070","0000000134","Onde OFB","1","Ecoulement visible",2.938048242,49.420918314,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
