"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"12184","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","79560","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12185","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","77750","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12186","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","76600","0000000134","Onde OFB","2","Ecoulement non visible",2.820128217,49.583893953,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12187","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","75267","0000000134","Onde OFB","3","Assec",2.820128217,49.583893953,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12188","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","74152","0000000134","Onde OFB","3","Assec",2.820128217,49.583893953,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12189","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","73203","0000000134","Onde OFB","3","Assec",2.820128217,49.583893953,2017-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12190","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","72111","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12191","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","69107","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.820128217,49.583893953,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12192","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","68308","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.820128217,49.583893953,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12193","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","68237","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.820128217,49.583893953,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12194","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","68070","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12195","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","67972","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2016-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12196","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","67512","0000000134","Onde OFB","2","Ecoulement non visible",2.820128217,49.583893953,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12197","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","67387","0000000134","Onde OFB","3","Assec",2.820128217,49.583893953,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12198","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","67227","0000000134","Onde OFB","3","Assec",2.820128217,49.583893953,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12199","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","67027","0000000134","Onde OFB","1","Ecoulement visible",2.820128217,49.583893953,2015-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12200","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","66918","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.820128217,49.583893953,2015-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12201","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","65804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.820128217,49.583893953,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12202","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","64800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.820128217,49.583893953,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12203","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","63782","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.820128217,49.583893953,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12204","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","62907","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.820128217,49.583893953,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12205","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","62112","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.820128217,49.583893953,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12206","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","1234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.820128217,49.583893953,2013-10-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12207","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","1233","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.820128217,49.583893953,2013-09-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12208","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","1087","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.820128217,49.583893953,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12209","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","998","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.820128217,49.583893953,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12210","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","885","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.820128217,49.583893953,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12211","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","884","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.820128217,49.583893953,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12212","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","687","0000000134","Onde OFB","1f","Ecoulement visible faible",2.820128217,49.583893953,2012-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12213","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","665","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.820128217,49.583893953,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12214","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","612","0000000134","Onde OFB","1f","Ecoulement visible faible",2.820128217,49.583893953,2012-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12215","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","496","0000000134","Onde OFB","1f","Ecoulement visible faible",2.820128217,49.583893953,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12216","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","324","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.820128217,49.583893953,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12217","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","173","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.820128217,49.583893953,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12218","H0321042","Ru des Prés de Vienne","60","Oise","60499","PLESSIS-DE-ROYE","32","Hauts-de-France","03","Seine-Normandie","H0321100","Le ru des Pres de Vienne","117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.820128217,49.583893953,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12219","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","110006","0000000134","Onde OFB","3","Assec",2.797667798,49.603246524,2026-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"12220","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","108803","0000000134","Onde OFB","3","Assec",2.797667798,49.603246524,2026-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"12221","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","107803","0000000134","Onde OFB","2","Ecoulement non visible",2.797667798,49.603246524,2026-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"12222","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","106708","0000000134","Onde OFB","1","Ecoulement visible",2.797667798,49.603246524,2026-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"12223","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","106250","0000000134","Onde OFB",NA,"Donnée manquante",2.797667798,49.603246524,2026-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"12224","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","105351","0000000134","Onde OFB","1","Ecoulement visible",2.797667798,49.603246524,2025-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12225","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","104206","0000000134","Onde OFB","1","Ecoulement visible",2.797667798,49.603246524,2025-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12226","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","103200","0000000134","Onde OFB","1","Ecoulement visible",2.797667798,49.603246524,2025-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12227","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","102057","0000000134","Onde OFB","1","Ecoulement visible",2.797667798,49.603246524,2025-07-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12228","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","100805","0000000134","Onde OFB","1","Ecoulement visible",2.797667798,49.603246524,2025-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12229","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","99959","0000000134","Onde OFB","1","Ecoulement visible",2.797667798,49.603246524,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12230","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","98879","0000000134","Onde OFB","1","Ecoulement visible",2.797667798,49.603246524,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12231","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","98711","0000000134","Onde OFB","3","Assec",2.797667798,49.603246524,2024-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12232","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","98605","0000000134","Onde OFB","1","Ecoulement visible",2.797667798,49.603246524,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12233","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","98362","0000000134","Onde OFB","1","Ecoulement visible",2.797667798,49.603246524,2024-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12234","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","98275","0000000134","Onde OFB","1","Ecoulement visible",2.797667798,49.603246524,2024-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12235","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","98132","0000000134","Onde OFB","2","Ecoulement non visible",2.797667798,49.603246524,2023-12-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12236","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","98121","0000000134","Onde OFB","1","Ecoulement visible",2.797667798,49.603246524,2023-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12237","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","98088","0000000134","Onde OFB","3","Assec",2.797667798,49.603246524,2023-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12238","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","97982","0000000134","Onde OFB","3","Assec",2.797667798,49.603246524,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12239","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","97830","0000000134","Onde OFB","3","Assec",2.797667798,49.603246524,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12240","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","97671","0000000134","Onde OFB","3","Assec",2.797667798,49.603246524,2023-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12241","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","97552","0000000134","Onde OFB","3","Assec",2.797667798,49.603246524,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12242","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","97417","0000000134","Onde OFB","3","Assec",2.797667798,49.603246524,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12243","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","97283","0000000134","Onde OFB","3","Assec",2.797667798,49.603246524,2023-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12244","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","97122","0000000134","Onde OFB","3","Assec",2.797667798,49.603246524,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12245","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","97017","0000000134","Onde OFB","3","Assec",2.797667798,49.603246524,2022-12-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12246","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","96997","0000000134","Onde OFB","2","Ecoulement non visible",2.797667798,49.603246524,2022-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12247","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","96930","0000000134","Onde OFB","3","Assec",2.797667798,49.603246524,2022-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12248","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","96807","0000000134","Onde OFB","3","Assec",2.797667798,49.603246524,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12249","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","96627","0000000134","Onde OFB","3","Assec",2.797667798,49.603246524,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12250","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","96499","0000000134","Onde OFB","3","Assec",2.797667798,49.603246524,2022-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12251","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","96336","0000000134","Onde OFB","3","Assec",2.797667798,49.603246524,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12252","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","96144","0000000134","Onde OFB","1","Ecoulement visible",2.797667798,49.603246524,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12253","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","96074","0000000134","Onde OFB","1","Ecoulement visible",2.797667798,49.603246524,2022-04-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12254","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","96023","0000000134","Onde OFB","2","Ecoulement non visible",2.797667798,49.603246524,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12255","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","95939","0000000134","Onde OFB","3","Assec",2.797667798,49.603246524,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12256","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","95783","0000000134","Onde OFB","1","Ecoulement visible",2.797667798,49.603246524,2021-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12257","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","95679","0000000134","Onde OFB","1","Ecoulement visible",2.797667798,49.603246524,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12258","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","95558","0000000134","Onde OFB","1","Ecoulement visible",2.797667798,49.603246524,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12259","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","95480","0000000134","Onde OFB","1","Ecoulement visible",2.797667798,49.603246524,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12260","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","95229","0000000134","Onde OFB","3","Assec",2.797667798,49.603246524,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12261","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","95164","0000000134","Onde OFB","3","Assec",2.797667798,49.603246524,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12262","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","94949","0000000134","Onde OFB","3","Assec",2.797667798,49.603246524,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12263","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","94796","0000000134","Onde OFB","3","Assec",2.797667798,49.603246524,2020-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12264","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","94643","0000000134","Onde OFB","2","Ecoulement non visible",2.797667798,49.603246524,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12265","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","94538","0000000134","Onde OFB","1","Ecoulement visible",2.797667798,49.603246524,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12266","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","94000","0000000134","Onde OFB","1","Ecoulement visible",2.797667798,49.603246524,2020-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12267","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","93500","0000000134","Onde OFB","3","Assec",2.797667798,49.603246524,2020-01-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12268","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","93450","0000000134","Onde OFB","3","Assec",2.797667798,49.603246524,2019-12-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12269","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","93300","0000000134","Onde OFB","3","Assec",2.797667798,49.603246524,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12270","H0340001","Matz","60","Oise","60127","CANNY-SUR-MATZ","32","Hauts-de-France","03","Seine-Normandie","H0340600","Le Matz","92502","0000000134","Onde OFB","3","Assec",2.797667798,49.603246524,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
