"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"10110","H0350001","Ru des Hayettes","60","Oise","60582","SAINT-LEGER-AUX-BOIS","32","Hauts-de-France","03","Seine-Normandie","H0351000","Le ru des Hayettes","117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.942692101,49.461114284,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10111","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","97982","0000000134","Onde OFB","3","Assec",2.596089022,49.5023269,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10112","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","97830","0000000134","Onde OFB","3","Assec",2.596089022,49.5023269,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10113","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","97671","0000000134","Onde OFB","3","Assec",2.596089022,49.5023269,2023-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10114","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","97552","0000000134","Onde OFB","3","Assec",2.596089022,49.5023269,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10115","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","97417","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10116","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","97283","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2023-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10117","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","97122","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10118","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","97017","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2022-12-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10119","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","96997","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2022-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10120","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","96930","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2022-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10121","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","96807","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10122","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","96627","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10123","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","96499","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2022-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10124","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","96336","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10125","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","96144","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10126","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","96074","0000000134","Onde OFB",NA,"Donnée manquante",2.596089022,49.5023269,2022-04-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10127","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","96023","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10128","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","95939","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10129","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","95783","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2021-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10130","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","95679","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10131","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","95558","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10132","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","95480","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10133","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","95229","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10134","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","95164","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10135","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","94949","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10136","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","94796","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2020-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10137","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","94643","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10138","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","94538","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10139","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","94000","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2020-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10140","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","93500","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2020-01-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10141","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","93450","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2019-12-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10142","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","93300","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10143","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","92502","0000000134","Onde OFB","2","Ecoulement non visible",2.596089022,49.5023269,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10144","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","91607","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10145","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","90613","0000000134","Onde OFB","2","Ecoulement non visible",2.596089022,49.5023269,2019-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10146","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","89458","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10147","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","88653","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10148","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","87453","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10149","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","86600","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10150","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","83852","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10151","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","82602","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10152","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","81461","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10153","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","80409","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10154","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","79560","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10155","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","77750","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10156","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","76600","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10157","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","75267","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10158","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","74152","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10159","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","73203","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2017-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10160","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","72111","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10161","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","69107","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10162","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","68308","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10163","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","68237","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10164","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","68070","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10165","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","67972","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2016-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10166","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","67512","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10167","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","67387","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10168","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","67227","0000000134","Onde OFB","3","Assec",2.596089022,49.5023269,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10169","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","67027","0000000134","Onde OFB","1","Ecoulement visible",2.596089022,49.5023269,2015-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10170","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","66918","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2015-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10171","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","65804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10172","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","64800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10173","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","63782","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10174","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","62907","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10175","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","62112","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10176","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","1234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2013-10-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10177","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","1233","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2013-09-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10178","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","1087","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10179","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","998","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10180","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","885","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10181","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","884","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10182","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","687","0000000134","Onde OFB","1f","Ecoulement visible faible",2.596089022,49.5023269,2012-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10183","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","665","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10184","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","612","0000000134","Onde OFB","1f","Ecoulement visible faible",2.596089022,49.5023269,2012-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10185","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","496","0000000134","Onde OFB","1f","Ecoulement visible faible",2.596089022,49.5023269,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10186","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","324","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10187","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","173","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10188","H0360001","Aronde","60","Oise","60418","MONTIERS","32","Hauts-de-France","03","Seine-Normandie","H0360600","L'Aronde","117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.596089022,49.5023269,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10189","H1430001","Miette à La Ville-aux-Bois-Les-Pontavert","02","Aisne","02803","LA VILLE-AUX-BOIS-LES-PONTAVERT","32","Hauts-de-France","03","Seine-Normandie","H1430600","La Miette","98073","0000000134","Onde OFB","3","Assec",3.869953112,49.412084163,2023-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10190","H1430001","Miette à La Ville-aux-Bois-Les-Pontavert","02","Aisne","02803","LA VILLE-AUX-BOIS-LES-PONTAVERT","32","Hauts-de-France","03","Seine-Normandie","H1430600","La Miette","97975","0000000134","Onde OFB","3","Assec",3.869953112,49.412084163,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10191","H1430001","Miette à La Ville-aux-Bois-Les-Pontavert","02","Aisne","02803","LA VILLE-AUX-BOIS-LES-PONTAVERT","32","Hauts-de-France","03","Seine-Normandie","H1430600","La Miette","97824","0000000134","Onde OFB","3","Assec",3.869953112,49.412084163,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10192","H1430001","Miette à La Ville-aux-Bois-Les-Pontavert","02","Aisne","02803","LA VILLE-AUX-BOIS-LES-PONTAVERT","32","Hauts-de-France","03","Seine-Normandie","H1430600","La Miette","97674","0000000134","Onde OFB","3","Assec",3.869953112,49.412084163,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10193","H1430001","Miette à La Ville-aux-Bois-Les-Pontavert","02","Aisne","02803","LA VILLE-AUX-BOIS-LES-PONTAVERT","32","Hauts-de-France","03","Seine-Normandie","H1430600","La Miette","97524","0000000134","Onde OFB","3","Assec",3.869953112,49.412084163,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10194","H1430001","Miette à La Ville-aux-Bois-Les-Pontavert","02","Aisne","02803","LA VILLE-AUX-BOIS-LES-PONTAVERT","32","Hauts-de-France","03","Seine-Normandie","H1430600","La Miette","97419","0000000134","Onde OFB","1f","Ecoulement visible faible",3.869953112,49.412084163,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10195","H1430001","Miette à La Ville-aux-Bois-Les-Pontavert","02","Aisne","02803","LA VILLE-AUX-BOIS-LES-PONTAVERT","32","Hauts-de-France","03","Seine-Normandie","H1430600","La Miette","97202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.869953112,49.412084163,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10196","H1430001","Miette à La Ville-aux-Bois-Les-Pontavert","02","Aisne","02803","LA VILLE-AUX-BOIS-LES-PONTAVERT","32","Hauts-de-France","03","Seine-Normandie","H1430600","La Miette","97144","0000000134","Onde OFB","3","Assec",3.869953112,49.412084163,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10197","H1430001","Miette à La Ville-aux-Bois-Les-Pontavert","02","Aisne","02803","LA VILLE-AUX-BOIS-LES-PONTAVERT","32","Hauts-de-France","03","Seine-Normandie","H1430600","La Miette","97031","0000000134","Onde OFB","3","Assec",3.869953112,49.412084163,2023-02-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10198","H1430001","Miette à La Ville-aux-Bois-Les-Pontavert","02","Aisne","02803","LA VILLE-AUX-BOIS-LES-PONTAVERT","32","Hauts-de-France","03","Seine-Normandie","H1430600","La Miette","97022","0000000134","Onde OFB","3","Assec",3.869953112,49.412084163,2022-12-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10199","H1430001","Miette à La Ville-aux-Bois-Les-Pontavert","02","Aisne","02803","LA VILLE-AUX-BOIS-LES-PONTAVERT","32","Hauts-de-France","03","Seine-Normandie","H1430600","La Miette","97004","0000000134","Onde OFB","3","Assec",3.869953112,49.412084163,2022-11-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
