"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11647","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","96175","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11648","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","96058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2022-04-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11649","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","95957","0000000134","Onde OFB","1","Ecoulement visible",3.187802572,49.318823329,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11650","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","95818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11651","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","95691","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11652","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","95586","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11653","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","95486","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11654","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","95361","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2021-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11655","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","95261","0000000134","Onde OFB","1f","Ecoulement visible faible",3.187802572,49.318823329,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11656","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","95188","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11657","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","94984","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11658","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","94795","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2020-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11659","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","94703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11660","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","94544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11661","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","92701","0000000134","Onde OFB","1f","Ecoulement visible faible",3.187802572,49.318823329,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11662","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","91652","0000000134","Onde OFB","1f","Ecoulement visible faible",3.187802572,49.318823329,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11663","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","90566","0000000134","Onde OFB","1f","Ecoulement visible faible",3.187802572,49.318823329,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11664","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","89700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11665","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","88254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11666","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","88253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2019-05-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11667","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","84952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11668","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","83901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11669","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","82755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11670","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","81507","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11671","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","80411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11672","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","79651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11673","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","77356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11674","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","76453","0000000134","Onde OFB","1f","Ecoulement visible faible",3.187802572,49.318823329,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11675","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","75302","0000000134","Onde OFB","1f","Ecoulement visible faible",3.187802572,49.318823329,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11676","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","74253","0000000134","Onde OFB","1f","Ecoulement visible faible",3.187802572,49.318823329,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11677","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","73014","0000000134","Onde OFB","1f","Ecoulement visible faible",3.187802572,49.318823329,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11678","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","72202","0000000134","Onde OFB","1f","Ecoulement visible faible",3.187802572,49.318823329,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11679","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","69203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11680","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","68377","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11681","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","68233","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11682","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","68108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11683","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","67875","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11684","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","67513","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11685","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","67403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11686","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","67177","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11687","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","67018","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11688","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","66919","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2015-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11689","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","65652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11690","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","64716","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11691","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","63913","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11692","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","62860","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11693","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","62070","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11694","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","1189","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11695","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","1051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2013-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11696","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","930","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11697","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","875","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11698","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","770","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11699","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","565","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11700","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","441","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11701","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","373","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11702","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","269","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11703","H1630001","ru de St Pierre-Aigle","02","Aisne","02687","SAINT-PIERRE-AIGLE","32","Hauts-de-France","03","Seine-Normandie","H1633000","Le ru de Saint-Pierre-Aigle","104","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.187802572,49.318823329,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11704","H1650001","ru d'Hozier à Epagny","02","Aisne","02277","EPAGNY","32","Hauts-de-France","03","Seine-Normandie","H1650850","Le ru d'Hozier","100802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.265633871,49.45909943,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11705","H1650001","ru d'Hozier à Epagny","02","Aisne","02277","EPAGNY","32","Hauts-de-France","03","Seine-Normandie","H1650850","Le ru d'Hozier","99760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.265633871,49.45909943,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11706","H1650001","ru d'Hozier à Epagny","02","Aisne","02277","EPAGNY","32","Hauts-de-France","03","Seine-Normandie","H1650850","Le ru d'Hozier","98867","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.265633871,49.45909943,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11707","H1650001","ru d'Hozier à Epagny","02","Aisne","02277","EPAGNY","32","Hauts-de-France","03","Seine-Normandie","H1650850","Le ru d'Hozier","98713","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.265633871,49.45909943,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11708","H1650001","ru d'Hozier à Epagny","02","Aisne","02277","EPAGNY","32","Hauts-de-France","03","Seine-Normandie","H1650850","Le ru d'Hozier","98551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.265633871,49.45909943,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11709","H1650001","ru d'Hozier à Epagny","02","Aisne","02277","EPAGNY","32","Hauts-de-France","03","Seine-Normandie","H1650850","Le ru d'Hozier","98385","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.265633871,49.45909943,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11710","H1650001","ru d'Hozier à Epagny","02","Aisne","02277","EPAGNY","32","Hauts-de-France","03","Seine-Normandie","H1650850","Le ru d'Hozier","98244","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.265633871,49.45909943,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11711","H1650001","ru d'Hozier à Epagny","02","Aisne","02277","EPAGNY","32","Hauts-de-France","03","Seine-Normandie","H1650850","Le ru d'Hozier","98073","0000000134","Onde OFB",NA,"Donnée manquante",3.265633871,49.45909943,2023-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11712","H1650001","ru d'Hozier à Epagny","02","Aisne","02277","EPAGNY","32","Hauts-de-France","03","Seine-Normandie","H1650850","Le ru d'Hozier","97975","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.265633871,49.45909943,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11713","H1650001","ru d'Hozier à Epagny","02","Aisne","02277","EPAGNY","32","Hauts-de-France","03","Seine-Normandie","H1650850","Le ru d'Hozier","97824","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.265633871,49.45909943,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11714","H1650001","ru d'Hozier à Epagny","02","Aisne","02277","EPAGNY","32","Hauts-de-France","03","Seine-Normandie","H1650850","Le ru d'Hozier","97674","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.265633871,49.45909943,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11715","H1650001","ru d'Hozier à Epagny","02","Aisne","02277","EPAGNY","32","Hauts-de-France","03","Seine-Normandie","H1650850","Le ru d'Hozier","97524","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.265633871,49.45909943,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11716","H1650001","ru d'Hozier à Epagny","02","Aisne","02277","EPAGNY","32","Hauts-de-France","03","Seine-Normandie","H1650850","Le ru d'Hozier","97419","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.265633871,49.45909943,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11717","H1650001","ru d'Hozier à Epagny","02","Aisne","02277","EPAGNY","32","Hauts-de-France","03","Seine-Normandie","H1650850","Le ru d'Hozier","97202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.265633871,49.45909943,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11718","H1650001","ru d'Hozier à Epagny","02","Aisne","02277","EPAGNY","32","Hauts-de-France","03","Seine-Normandie","H1650850","Le ru d'Hozier","97144","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.265633871,49.45909943,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11719","H1650001","ru d'Hozier à Epagny","02","Aisne","02277","EPAGNY","32","Hauts-de-France","03","Seine-Normandie","H1650850","Le ru d'Hozier","97031","0000000134","Onde OFB","4","Observation impossible",3.265633871,49.45909943,2023-02-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11720","H1650001","ru d'Hozier à Epagny","02","Aisne","02277","EPAGNY","32","Hauts-de-France","03","Seine-Normandie","H1650850","Le ru d'Hozier","97022","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.265633871,49.45909943,2022-12-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11721","H1650001","ru d'Hozier à Epagny","02","Aisne","02277","EPAGNY","32","Hauts-de-France","03","Seine-Normandie","H1650850","Le ru d'Hozier","97004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.265633871,49.45909943,2022-11-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11722","H1650001","ru d'Hozier à Epagny","02","Aisne","02277","EPAGNY","32","Hauts-de-France","03","Seine-Normandie","H1650850","Le ru d'Hozier","96933","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.265633871,49.45909943,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11723","H1650001","ru d'Hozier à Epagny","02","Aisne","02277","EPAGNY","32","Hauts-de-France","03","Seine-Normandie","H1650850","Le ru d'Hozier","96818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.265633871,49.45909943,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
