"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"10575","H0000001","Marquette à Hirson","02","Aisne","02381","HIRSON","32","Hauts-de-France","03","Seine-Normandie","H0009000","Le ruisseau de la Marquette","269","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.079919784,49.931232383,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10576","H0000001","Marquette à Hirson","02","Aisne","02381","HIRSON","32","Hauts-de-France","03","Seine-Normandie","H0009000","Le ruisseau de la Marquette","104","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.079919784,49.931232383,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10577","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","108711","0000000134","Onde OFB","3","Assec",4.234050986,49.881983787,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"10578","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","107758","0000000134","Onde OFB","2","Ecoulement non visible",4.234050986,49.881983787,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"10579","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","106718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.234050986,49.881983787,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"10580","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","105400","0000000134","Onde OFB","1f","Ecoulement visible faible",4.234050986,49.881983787,2025-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10581","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","104216","0000000134","Onde OFB","2","Ecoulement non visible",4.234050986,49.881983787,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10582","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","102961","0000000134","Onde OFB","3","Assec",4.234050986,49.881983787,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10583","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","101756","0000000134","Onde OFB","2","Ecoulement non visible",4.234050986,49.881983787,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10584","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","100802","0000000134","Onde OFB","3","Assec",4.234050986,49.881983787,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10585","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","99760","0000000134","Onde OFB","2","Ecoulement non visible",4.234050986,49.881983787,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10586","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","98867","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.234050986,49.881983787,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10587","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","98713","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.234050986,49.881983787,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10588","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","98551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.234050986,49.881983787,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10589","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","98385","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.234050986,49.881983787,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10590","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","98244","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.234050986,49.881983787,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10591","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","98073","0000000134","Onde OFB",NA,"Donnée manquante",4.234050986,49.881983787,2023-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10592","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","97975","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.234050986,49.881983787,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10593","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","97824","0000000134","Onde OFB","1f","Ecoulement visible faible",4.234050986,49.881983787,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10594","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","97674","0000000134","Onde OFB","2","Ecoulement non visible",4.234050986,49.881983787,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10595","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","97524","0000000134","Onde OFB","2","Ecoulement non visible",4.234050986,49.881983787,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10596","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","97419","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.234050986,49.881983787,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10597","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","97202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.234050986,49.881983787,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10598","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","97144","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.234050986,49.881983787,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10599","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","97031","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.234050986,49.881983787,2023-02-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10600","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","97022","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.234050986,49.881983787,2022-12-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10601","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","97004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.234050986,49.881983787,2022-11-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10602","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","96933","0000000134","Onde OFB","2","Ecoulement non visible",4.234050986,49.881983787,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10603","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","96818","0000000134","Onde OFB","3","Assec",4.234050986,49.881983787,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10604","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","96679","0000000134","Onde OFB","3","Assec",4.234050986,49.881983787,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10605","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","96469","0000000134","Onde OFB","3","Assec",4.234050986,49.881983787,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10606","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","96342","0000000134","Onde OFB","2","Ecoulement non visible",4.234050986,49.881983787,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10607","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","96175","0000000134","Onde OFB","2","Ecoulement non visible",4.234050986,49.881983787,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10608","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","96058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.234050986,49.881983787,2022-04-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10609","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","95957","0000000134","Onde OFB","1","Ecoulement visible",4.234050986,49.881983787,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10610","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","95818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.234050986,49.881983787,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10611","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","95691","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.234050986,49.881983787,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10612","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","95586","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.234050986,49.881983787,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10613","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","95486","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.234050986,49.881983787,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10614","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","95361","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.234050986,49.881983787,2021-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10615","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","95261","0000000134","Onde OFB","1f","Ecoulement visible faible",4.234050986,49.881983787,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10616","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","95188","0000000134","Onde OFB","3","Assec",4.234050986,49.881983787,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10617","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","94984","0000000134","Onde OFB","3","Assec",4.234050986,49.881983787,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10618","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","94795","0000000134","Onde OFB","3","Assec",4.234050986,49.881983787,2020-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10619","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","94703","0000000134","Onde OFB","3","Assec",4.234050986,49.881983787,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10620","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","94544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.234050986,49.881983787,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10621","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","92701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.234050986,49.881983787,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10622","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","91652","0000000134","Onde OFB","3","Assec",4.234050986,49.881983787,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10623","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","90566","0000000134","Onde OFB","3","Assec",4.234050986,49.881983787,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10624","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","89700","0000000134","Onde OFB","3","Assec",4.234050986,49.881983787,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10625","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","88254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.234050986,49.881983787,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10626","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","88253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.234050986,49.881983787,2019-05-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10627","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","84952","0000000134","Onde OFB","3","Assec",4.234050986,49.881983787,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10628","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","83901","0000000134","Onde OFB","3","Assec",4.234050986,49.881983787,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10629","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","82755","0000000134","Onde OFB","1f","Ecoulement visible faible",4.234050986,49.881983787,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10630","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","81507","0000000134","Onde OFB","3","Assec",4.234050986,49.881983787,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10631","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","80411","0000000134","Onde OFB","2","Ecoulement non visible",4.234050986,49.881983787,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10632","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","79651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.234050986,49.881983787,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10633","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","77356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.234050986,49.881983787,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10634","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","76453","0000000134","Onde OFB","2","Ecoulement non visible",4.234050986,49.881983787,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10635","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","75302","0000000134","Onde OFB","3","Assec",4.234050986,49.881983787,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10636","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","74253","0000000134","Onde OFB","3","Assec",4.234050986,49.881983787,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10637","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","73014","0000000134","Onde OFB","3","Assec",4.234050986,49.881983787,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10638","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","72202","0000000134","Onde OFB","1f","Ecoulement visible faible",4.234050986,49.881983787,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10639","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","69203","0000000134","Onde OFB","3","Assec",4.234050986,49.881983787,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10640","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","68377","0000000134","Onde OFB","2","Ecoulement non visible",4.234050986,49.881983787,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10641","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","68233","0000000134","Onde OFB","1f","Ecoulement visible faible",4.234050986,49.881983787,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10642","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","68108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.234050986,49.881983787,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10643","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","67875","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.234050986,49.881983787,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10644","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","67513","0000000134","Onde OFB","1f","Ecoulement visible faible",4.234050986,49.881983787,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10645","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","67403","0000000134","Onde OFB","3","Assec",4.234050986,49.881983787,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10646","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","67177","0000000134","Onde OFB","3","Assec",4.234050986,49.881983787,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10647","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","67018","0000000134","Onde OFB","2","Ecoulement non visible",4.234050986,49.881983787,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10648","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","66919","0000000134","Onde OFB","1f","Ecoulement visible faible",4.234050986,49.881983787,2015-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10649","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","65652","0000000134","Onde OFB","2","Ecoulement non visible",4.234050986,49.881983787,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10650","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","64716","0000000134","Onde OFB","1f","Ecoulement visible faible",4.234050986,49.881983787,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10651","H0010001","Ru de Laudry à Any-Martin-Rieux","02","Aisne","02020","ANY-MARTIN-RIEUX","32","Hauts-de-France","03","Seine-Normandie","H0016200","Le ruisseau de Laubry","63913","0000000134","Onde OFB","2","Ecoulement non visible",4.234050986,49.881983787,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
